Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
0.000000	1	0	0	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1.007435	2	1	0	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0
2.011639	6	6	1	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0
3.012121	11	14	4	0	0.363636	0.000000	0.231405	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	2	1	2	11	0	0	0	0	0	0	0	0	0	0
4.012237	8	23	16	0	0.500000	0.000000	0.250000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	3	1	3	8	0	0	0	0	0	0	0	0	0	0
5.012679	13	34	22	0	0.692308	0.000000	0.213018	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	4	4	1	1	1	4	1	5	13	0	0	0	0	0	0	0	0	0	0
6.013138	10	42	33	0	1.000000	0.000000	0.200000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	4	4	1	1	1	4	1	6	10	0	0	0	0	0	0	0	0	0	0
7.013175	11	52	42	0	0.363636	0.000000	0.231405	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	4	1	6	11	0	0	0	0	0	0	0	0	0	0
8.013228	17	66	50	0	0.470588	0.000000	0.366782	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	3	3	1	1	1	4	1	8	17	0	0	0	0	0	0	0	0	0	0
9.017529	32	99	68	0	1.312500	0.000000	1.402344	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	12	1	19	32	0	0	0	0	0	0	0	0	0	0
10.019196	28	123	96	0	0.857143	0.000000	0.765306	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	9	9	1	1	1	12	1	22	28	0	0	0	0	0	0	0	0	0	0
11.019315	24	148	125	0	1.416667	0.000000	1.076389	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	15	1	28	24	0	0	0	0	0	0	0	0	0	0
12.019585	18	160	143	0	1.500000	0.000000	0.916667	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	10	10	1	1	1	16	1	30	18	0	0	0	0	0	0	0	0	0	0
13.020629	20	177	158	0	2.450000	0.000000	2.247500	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	17	1	35	20	0	0	0	0	0	0	0	0	0	0
14.021733	28	203	176	0	2.892857	0.000000	2.595663	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	15	15	1	1	1	22	1	42	28	0	0	0	0	0	0	0	0	0	0
15.021748	37	236	200	0	3.027027	0.000000	3.972243	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	17	17	1	1	1	26	1	50	37	0	0	0	0	0	0	0	0	0	0
16.022928	36	275	240	0	3.361111	0.000000	4.730710	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	13	13	1	1	1	28	1	56	36	0	0	0	0	0	0	0	0	0	0
17.023012	42	317	276	0	3.666667	0.000000	4.841270	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	12	12	1	1	1	29	1	61	42	0	0	0	0	0	0	0	0	0	0
18.028490	62	384	323	0	2.693548	0.000000	4.664152	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	18	18	1	1	1	34	1	70	62	0	0	0	0	0	0	0	0	0	0
19.032789	91	483	393	0	3.219780	0.000000	5.138510	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	25	25	1	1	1	42	1	89	91	0	0	0	0	0	0	0	0	0	0
20.037031	97	576	480	0	3.432990	0.000000	5.338294	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	27	27	1	1	1	48	1	103	97	0	0	0	0	0	0	0	0	0	0
21.037876	118	683	566	0	3.779661	0.000000	7.120943	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	37	37	1	1	1	59	1	124	118	0	0	0	0	0	0	0	0	0	0
22.040472	121	785	665	1	4.314050	0.000000	8.248481	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	43	43	1	2	1	70	1	147	121	0	0	0	0	0	0	0	0	0	0
23.041498	138	918	781	1	4.760870	0.000000	8.283397	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	51	51	1	2	1	84	1	177	138	0	0	0	0	0	0	0	0	0	0
24.044825	113	1036	924	1	4.938053	0.000000	9.173154	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	41	41	1	2	1	85	1	194	113	0	0	0	0	0	0	0	0	0	0
25.044960	116	1145	1030	1	5.146552	0.000000	9.849213	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	51	51	1	2	1	91	2	218	116	0	0	0	0	0	0	0	0	0	0
26.044966	124	1268	1145	1	5.153226	0.000000	10.678135	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	46	46	1	2	1	94	2	236	124	0	0	0	0	0	0	0	0	0	0
27.045391	141	1401	1261	1	5.510638	0.000000	10.888186	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	55	55	1	2	1	105	2	266	141	0	0	0	0	0	0	0	0	0	0
28.045795	164	1560	1397	1	6.286585	0.000000	10.521528	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	56	56	1	2	1	116	2	295	164	0	0	0	0	0	0	0	0	0	0
29.046282	172	1737	1566	1	6.505814	0.000000	10.970897	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	65	65	1	2	1	129	2	325	172	0	0	0	0	0	0	0	0	0	0
30.046728	189	1931	1743	1	6.232804	0.000000	10.824108	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	68	68	1	2	1	139	2	358	189	0	0	0	0	0	0	0	0	0	0
31.046774	202	2123	1922	1	6.648515	0.000000	11.445765	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	71	71	1	2	1	149	2	390	202	0	0	0	0	0	0	0	0	0	0
32.047291	225	2349	2125	1	6.542222	0.000000	12.470445	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	78	78	1	2	1	165	2	430	225	0	0	0	0	0	0	0	0	0	0
33.047596	263	2604	2342	1	6.243346	0.000000	12.138501	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	91	91	1	2	1	183	2	478	263	0	0	0	0	0	0	0	0	0	0
34.048042	252	2878	2627	2	6.246032	0.000000	12.526769	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	86	86	1	3	1	193	2	525	252	0	0	0	0	0	0	0	0	0	0
35.048225	259	3127	2869	2	6.428571	0.000000	11.642585	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	84	84	1	3	1	206	2	571	259	0	0	0	0	0	0	0	0	0	0
36.050335	271	3396	3126	4	7.169742	0.000000	12.923218	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	110	108	1	4	2	242	2	633	271	0	0	0	0	0	0	0	0	0	0
37.050423	275	3661	3387	4	7.621818	0.000000	12.198799	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	108	107	1	4	2	253	2	685	275	0	0	0	0	0	0	0	0	0	0
38.050430	315	3964	3650	4	8.190476	0.000000	11.112925	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	118	117	1	4	2	279	2	743	315	0	0	0	0	0	0	0	0	0	0
39.050694	325	4308	3984	4	8.569231	0.000000	10.565212	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	127	126	1	4	2	311	2	817	325	0	0	0	0	0	0	0	0	0	0
40.050816	336	4630	4295	4	9.104167	0.000000	9.730220	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	131	130	1	4	2	334	2	888	336	0	0	0	0	0	0	0	0	0	0
41.051174	350	4940	4591	4	9.128572	0.000000	10.569180	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	133	133	1	4	2	349	2	938	350	0	0	0	0	0	0	0	0	0	0
42.051945	340	5276	4937	4	9.655882	0.000000	10.113934	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	130	130	1	4	2	373	2	1006	340	0	0	0	0	0	0	0	0	0	0
43.052368	355	5636	5282	6	10.090141	0.000000	9.434129	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	130	128	1	4	3	389	2	1075	355	0	0	0	0	0	0	0	0	0	0
44.052414	357	5991	5635	7	10.316526	0.000000	8.283558	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	132	130	1	4	3	410	2	1139	357	0	0	0	0	0	0	0	0	0	0
45.052498	364	6327	5964	7	10.524725	0.000000	8.892243	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	152	151	1	4	3	440	2	1211	364	0	0	0	0	0	0	0	0	0	0
46.053020	361	6656	6296	8	10.764543	0.000000	9.869764	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	137	136	1	4	3	448	2	1269	361	0	0	0	0	0	0	0	0	0	0
47.053379	367	7029	6663	8	11.095367	0.000000	9.835601	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	142	141	1	4	3	482	2	1344	367	0	0	0	0	0	0	0	0	0	0
48.053535	394	7417	7024	9	11.271574	0.000000	10.578529	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	135	134	1	4	3	493	2	1420	394	0	0	0	0	0	0	0	0	0	0
49.053726	415	7837	7423	12	11.166265	0.000000	11.541030	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	163	159	1	5	4	531	2	1516	415	0	0	0	0	0	0	0	0	0	0
50.053997	420	8260	7841	12	11.459524	0.000000	13.115022	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	163	161	1	5	3	547	2	1585	420	0	0	0	0	0	0	0	0	0	0
51.054119	394	8640	8247	14	11.944162	0.000000	13.809069	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	147	147	1	5	3	562	2	1650	394	0	0	0	0	0	0	0	0	0	0
52.054237	403	9057	8655	14	11.975186	0.000000	13.671840	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	154	154	1	5	3	595	2	1738	403	0	0	0	0	0	0	0	0	0	0
53.054241	408	9476	9069	14	11.901960	0.000000	15.740389	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	147	147	1	5	2	607	2	1810	408	0	0	0	0	0	0	0	0	0	0
54.054794	415	9876	9462	15	11.783133	0.000000	16.381884	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	153	152	1	6	3	630	2	1882	415	0	0	0	0	0	0	0	0	0	0
55.055283	441	10305	9865	16	11.800453	0.000000	16.631390	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	166	165	1	6	2	663	2	1965	441	0	0	0	0	0	0	0	0	0	0
56.055294	446	10739	10294	17	11.795964	0.000000	18.803667	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	161	159	1	6	2	678	2	2049	446	0	0	0	0	0	0	0	0	0	0
57.055336	459	11200	10742	18	11.657952	0.000000	20.277344	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	176	175	1	6	3	712	2	2142	459	0	0	0	0	0	0	0	0	0	0
58.055637	467	11682	11216	18	12.216274	0.000000	19.565643	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	179	178	1	6	3	735	2	2228	467	0	0	0	0	0	0	0	0	0	0
59.056103	478	12167	11690	19	11.981172	0.000000	20.838549	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	195	193	1	6	4	776	2	2338	478	0	0	0	0	0	0	0	0	0	0
60.056282	525	12701	12177	19	11.834286	0.000000	21.323019	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	219	218	1	6	3	832	2	2470	525	0	0	0	0	0	0	0	0	0	0
61.057285	516	13239	12724	19	12.019380	0.000000	20.100407	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	226	226	1	6	3	873	2	2579	516	0	0	0	0	0	0	0	0	0	0
62.057636	531	13767	13237	19	11.548022	0.000000	19.897421	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	217	217	1	6	3	900	2	2683	531	0	0	0	0	0	0	0	0	0	0
63.057678	538	14309	13772	20	11.542751	0.000000	18.579035	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	212	212	1	6	3	938	2	2786	538	0	0	0	0	0	0	0	0	0	0
64.058594	549	14843	14295	21	11.790528	0.000000	16.883282	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	212	212	1	6	3	957	2	2880	549	0	0	0	0	0	0	0	0	0	0
65.058884	568	15371	14804	22	11.883802	0.000000	17.247082	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	214	213	1	7	4	989	2	2966	568	0	0	0	0	0	0	0	0	0	0
66.059875	549	15943	15395	22	12.149363	0.000000	15.977685	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	210	209	1	7	4	1009	2	3064	549	0	0	0	0	0	0	0	0	0	0
67.060028	558	16510	15953	22	12.749104	0.000000	17.643150	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	206	206	1	7	4	1033	2	3160	558	0	0	0	0	0	0	0	0	0	0
68.060028	545	17068	16524	24	12.902752	0.000000	17.772192	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	206	204	1	7	5	1063	2	3261	545	0	0	0	0	0	0	0	0	0	0
69.060104	572	17650	17079	25	13.447553	0.000000	17.939558	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	213	212	1	7	5	1100	2	3365	572	0	0	0	0	0	0	0	0	0	0
70.060707	570	18231	17662	27	14.071930	0.000000	22.245712	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	219	218	1	7	4	1134	2	3466	570	0	0	0	0	0	0	0	0	0	0
71.061356	568	18837	18270	29	13.915493	0.000000	24.901297	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	208	206	1	7	4	1158	2	3572	568	0	0	0	0	0	0	0	0	0	0
72.061790	577	19437	18861	31	13.899480	0.000000	25.199591	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	245	243	1	7	4	1226	2	3708	577	0	0	0	0	0	0	0	0	0	0
73.061852	569	19978	19410	32	14.101933	0.000000	25.086275	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	235	235	1	7	4	1257	2	3814	569	0	0	0	0	0	0	0	0	0	0
74.062141	571	20543	19973	32	13.971979	0.000000	21.092037	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	221	221	1	7	3	1284	2	3899	571	0	0	0	0	0	0	0	0	0	0
75.062241	557	21100	20544	33	14.184919	0.000000	17.217155	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	223	222	1	7	3	1304	2	3996	557	0	0	0	0	0	0	0	0	0	0
76.062256	567	21672	21106	37	14.506173	0.000000	19.279942	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	246	243	1	7	3	1351	2	4114	567	0	0	0	0	0	0	0	0	0	0
77.062897	574	22198	21625	37	14.520905	0.000000	18.294861	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	249	248	1	7	3	1390	2	4216	574	0	0	0	0	0	0	0	0	0	0
78.063812	597	22796	22200	38	14.611390	0.000000	16.160551	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	239	237	1	7	3	1425	2	4340	597	0	0	0	0	0	0	0	0	0	0
79.063927	614	23391	22778	40	14.768729	0.000000	16.646830	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	245	242	1	7	4	1459	2	4463	614	0	0	0	0	0	0	0	0	0	0
80.064461	642	24029	23388	40	14.869159	0.000000	17.627739	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	241	240	1	7	3	1492	2	4581	642	0	0	0	0	0	0	0	0	0	0
81.064903	652	24639	23988	42	14.838957	0.000000	17.128967	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	240	237	1	7	5	1522	2	4688	652	0	0	0	0	0	0	0	0	0	0
82.065247	687	25357	24671	43	14.637554	0.000000	15.785672	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	267	263	1	7	5	1580	2	4827	687	0	0	0	0	0	0	0	0	0	0
83.065407	714	26066	25353	44	14.969188	0.000000	16.475245	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	265	262	1	7	4	1621	2	4965	714	0	0	0	0	0	0	0	0	0	0
84.065628	704	26811	26108	45	15.154830	0.000000	15.730285	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	289	288	1	7	3	1688	2	5132	704	0	0	0	0	0	0	0	0	0	0
85.065796	708	27544	26837	46	15.559322	0.000000	17.356653	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	314	312	1	7	3	1757	2	5304	708	0	0	0	0	0	0	0	0	0	0
86.066597	690	28229	27540	47	15.672463	0.000000	16.356480	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	278	276	1	7	3	1778	2	5426	690	0	0	0	0	0	0	0	0	0	0
87.066711	709	28940	28232	48	15.854725	0.000000	16.620640	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	302	300	1	7	3	1833	2	5568	709	0	0	0	0	0	0	0	0	0	0
88.066826	747	29720	28974	48	15.886211	0.000000	18.138304	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	303	302	1	7	3	1894	2	5718	747	0	0	0	0	0	0	0	0	0	0
89.066986	773	30483	29711	49	16.011642	0.000000	19.605299	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	302	300	1	7	3	1931	2	5865	773	0	0	0	0	0	0	0	0	0	0
90.067116	787	31279	30493	49	16.395172	0.000000	20.188189	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	310	308	1	7	3	1978	2	6004	787	0	0	0	0	0	0	0	0	0	0
91.067314	789	32037	31249	50	16.400507	0.000000	22.260384	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	311	309	1	7	4	2024	2	6155	789	0	0	0	0	0	0	0	0	0	0
92.067345	762	32780	32019	50	16.959318	0.000000	20.997026	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	297	296	1	7	4	2053	2	6302	762	0	0	0	0	0	0	0	0	0	0
93.067383	766	33541	32776	51	17.197128	0.000000	19.643917	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	296	294	1	7	4	2092	2	6447	766	0	0	0	0	0	0	0	0	0	0
94.067741	779	34322	33544	52	17.088575	0.000000	17.590336	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	280	279	1	7	2	2137	2	6600	779	0	0	0	0	0	0	0	0	0	0
95.067825	760	35086	34327	53	17.386843	0.000000	16.831909	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	304	303	1	7	3	2196	2	6774	760	0	0	0	0	0	0	0	0	0	0
96.068710	779	35821	35043	56	17.617458	0.000000	17.566113	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	291	288	1	8	5	2223	2	6897	779	0	0	0	0	0	0	0	0	0	0
97.068802	776	36569	35794	58	17.613401	0.000000	16.389210	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	298	296	1	9	5	2265	2	7034	776	0	0	0	0	0	0	0	0	0	0
98.068993	781	37297	36517	58	18.061460	0.000000	16.761904	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	323	323	1	9	2	2330	2	7193	781	0	0	0	0	0	0	0	0	0	0
99.069183	808	38139	37332	60	18.602722	0.000000	17.197342	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	299	298	1	9	3	2366	2	7347	808	0	0	0	0	0	0	0	0	0	0
100.070351	835	38969	38135	62	18.676647	0.000000	18.669100	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	310	308	1	9	3	2414	2	7505	835	0	0	0	0	0	0	0	0	0	0
101.070511	827	39777	38951	64	19.030230	0.000000	18.428331	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	316	316	1	9	3	2465	2	7668	827	0	0	0	0	0	0	0	0	0	0
102.070831	846	40548	39703	65	19.073286	0.000000	18.228662	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	311	310	1	9	3	2507	2	7819	846	0	0	0	0	0	0	0	0	0	0
103.070831	874	41441	40568	66	19.212814	0.000000	18.206442	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	333	332	1	9	4	2574	2	7994	874	0	0	0	0	0	0	0	0	0	0
104.072060	878	42304	41427	66	19.652620	0.000000	20.310987	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	333	332	1	9	3	2630	2	8154	878	0	0	0	0	0	0	0	0	0	0
105.072067	897	43185	42289	67	19.713490	0.000000	21.707201	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	342	340	1	9	3	2699	2	8321	897	0	0	0	0	0	0	0	0	0	0
106.072121	915	44116	43202	69	19.860109	0.000000	21.930197	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	348	344	1	9	5	2744	2	8510	915	0	0	0	0	0	0	0	0	0	0
107.072319	922	45053	44132	71	20.094360	0.000000	21.551811	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	331	327	1	9	5	2782	2	8673	922	0	0	0	0	0	0	0	0	0	0
108.072365	921	45999	45079	72	20.425625	0.000000	20.153259	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	341	340	1	9	3	2831	2	8847	921	0	0	0	0	0	0	0	0	0	0
109.072960	944	46928	45985	74	20.194916	0.000000	20.233183	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	363	362	1	9	2	2904	2	9043	944	0	0	0	0	0	0	0	0	0	0
110.073860	957	47809	46853	75	20.051201	0.000000	22.115442	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	352	352	1	9	2	2937	2	9208	957	0	0	0	0	0	0	0	0	0	0
111.073898	950	48749	47800	77	20.088421	0.000000	22.543755	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	360	358	1	9	4	2988	2	9386	950	0	0	0	0	0	0	0	0	0	0
112.073967	936	49672	48737	81	20.442308	0.000000	21.526587	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	375	372	1	9	4	3049	2	9570	936	0	0	0	0	0	0	0	0	0	0
113.074547	928	50600	49673	82	20.670259	0.000000	24.996880	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	376	373	1	9	5	3105	2	9755	928	0	0	0	0	0	0	0	0	0	0
114.074562	907	51496	50590	85	20.735392	0.000000	25.511036	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	363	360	1	9	6	3161	2	9921	907	0	0	0	0	0	0	0	0	0	0
115.074730	893	52357	51465	86	20.952967	0.000000	25.030245	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	358	356	1	9	5	3202	2	10095	893	0	0	0	0	0	0	0	0	0	0
116.074738	909	53256	52348	87	21.266226	0.000000	26.065557	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	364	363	1	9	5	3249	2	10259	909	0	0	0	0	0	0	0	0	0	0
117.074806	914	54142	53229	87	21.293217	0.000000	25.458895	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	363	362	1	9	5	3300	2	10413	914	0	0	0	0	0	0	0	0	0	0
118.074844	916	55063	54148	88	21.522926	0.000000	25.548609	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	359	358	1	9	5	3354	2	10587	916	0	0	0	0	0	0	0	0	0	0
119.075142	928	55992	55065	88	21.582973	0.000000	24.917690	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	361	360	1	9	4	3411	2	10773	928	0	0	0	0	0	0	0	0	0	0
120.075172	925	56884	55960	88	21.940540	0.000000	23.234299	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	351	351	1	9	4	3447	2	10940	925	0	0	0	0	0	0	0	0	0	0
121.076073	926	57806	56881	88	22.164146	0.000000	22.625330	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	362	362	1	9	4	3516	2	11118	926	0	0	0	0	0	0	0	0	0	0
122.076317	924	58696	57773	90	22.087662	0.000000	22.395983	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	377	376	1	9	5	3574	2	11290	924	0	0	0	0	0	0	0	0	0	0
123.076408	939	59658	58720	92	22.613419	0.000000	23.870785	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	388	387	1	9	5	3643	2	11465	939	0	0	0	0	0	0	0	0	0	0
124.076515	973	60641	59669	93	22.688593	0.000000	25.338793	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	378	377	1	9	5	3699	2	11645	973	0	0	0	0	0	0	0	0	0	0
125.076714	988	61676	60689	93	22.788462	0.000000	24.197161	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	385	384	1	9	5	3777	2	11850	988	0	0	0	0	0	0	0	0	0	0
126.076843	1013	62688	61676	96	23.052320	0.000000	24.720858	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	418	417	1	9	5	3872	2	12066	1013	0	0	0	0	0	0	0	0	0	0
127.076889	1014	63754	62741	97	23.505917	0.000000	24.924532	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	429	428	1	9	5	3950	2	12282	1014	0	0	0	0	0	0	0	0	0	0
128.077057	1031	64769	63739	100	23.580019	0.000000	25.471514	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	397	394	1	9	5	3994	2	12470	1031	0	0	0	0	0	0	0	0	0	0
