Generation	Size	Frequency	Count
681.694092	3	0.000010	1
681.694092	4	0.000014	2
681.694092	5	0.000017	0
681.694092	6	0.000021	0
681.694092	7	0.000024	0
681.694092	8	0.000028	0
681.694092	9	0.000031	0
681.694092	10	0.000034	0
681.694092	2834	0.009772	1
681.694092	14326	0.049400	1
681.694092	181	0.000624	2
681.694092	16582	0.057179	1
681.694092	30508	0.105200	1
681.694092	8024	0.027669	1
681.694092	53709	0.185203	1
681.694092	359	0.001238	1
681.694092	806	0.002779	1
681.694092	221	0.000762	1
681.694092	101	0.000348	1
681.694092	2138	0.007372	1
681.694092	103799	0.357928	1
681.694092	3891	0.013417	1
681.694092	243	0.000838	1
681.694092	5098	0.017579	1
681.694092	8105	0.027948	1
681.694092	10749	0.037066	1
681.694092	414	0.001428	1
681.694092	29	0.000100	1
681.694092	525	0.001810	1
681.694092	1040	0.003586	1
681.694092	145	0.000500	1
681.694092	787	0.002714	1
681.694092	1133	0.003907	1
681.694092	1435	0.004948	1
681.694092	16795	0.057914	1
681.694092	1157	0.003990	1
681.694092	14	0.000048	1
681.694092	67	0.000231	1
681.694092	43	0.000148	1
681.694092	704	0.002428	1
681.694092	17	0.000059	1
681.694092	115	0.000397	1
681.694092	1563	0.005390	1
681.694092	558	0.001924	1
681.694092	135	0.000466	1
681.694092	321	0.001107	1
681.694092	27	0.000093	1
681.694092	536	0.001848	1
681.694092	389	0.001341	1
681.694092	150	0.000517	1
681.694092	26	0.000090	1
683.547607	1	0.000003	2
683.547607	2	0.000007	3
683.547607	3	0.000010	0
683.547607	4	0.000014	1
683.547607	5	0.000017	0
683.547607	6	0.000020	0
683.547607	7	0.000024	1
683.547607	8	0.000027	0
683.547607	9	0.000031	0
683.547607	10	0.000034	0
683.547607	2759	0.009353	1
683.547607	13913	0.047163	1
683.547607	139	0.000471	2
683.547607	16423	0.055671	1
683.547607	30666	0.103953	1
683.547607	7461	0.025292	1
683.547607	54535	0.184864	1
683.547607	321	0.001088	1
683.547607	771	0.002614	1
683.547607	235	0.000797	1
683.547607	114	0.000386	1
683.547607	2156	0.007308	1
683.547607	106228	0.360095	1
683.547607	4013	0.013603	1
683.547607	241	0.000817	1
683.547607	5275	0.017881	1
683.547607	8281	0.028071	1
683.547607	10854	0.036793	1
683.547607	408	0.001383	1
683.547607	32	0.000108	1
683.547607	534	0.001810	1
683.547607	1015	0.003441	1
683.547607	150	0.000508	1
683.547607	827	0.002803	1
683.547607	1212	0.004108	1
683.547607	1456	0.004936	1
683.547607	17933	0.060790	1
683.547607	222	0.000753	1
683.547607	1290	0.004373	1
683.547607	19	0.000064	1
683.547607	66	0.000224	1
683.547607	34	0.000115	1
683.547607	723	0.002451	1
683.547607	11	0.000037	1
683.547607	167	0.000566	1
683.547607	2084	0.007064	1
683.547607	597	0.002024	1
683.547607	325	0.001102	1
683.547607	18	0.000061	1
683.547607	541	0.001834	1
683.547607	12	0.000041	1
683.547607	476	0.001614	1
683.547607	265	0.000898	1
683.547607	40	0.000136	1
685.482971	1	0.000003	4
685.482971	2	0.000007	0
685.482971	3	0.000010	0
685.482971	4	0.000013	0
685.482971	5	0.000017	1
685.482971	6	0.000020	2
685.482971	7	0.000023	1
685.482971	8	0.000027	0
685.482971	9	0.000030	0
685.482971	10	0.000033	0
685.482971	2685	0.008950	1
685.482971	13232	0.044107	1
685.482971	98	0.000327	1
685.482971	16368	0.054560	1
685.482971	30624	0.102080	1
685.482971	6791	0.022637	1
685.482971	55027	0.183423	1
685.482971	247	0.000823	1
685.482971	753	0.002510	1
685.482971	203	0.000677	1
685.482971	101	0.000337	1
685.482971	2210	0.007367	1
685.482971	108861	0.362870	1
685.482971	4122	0.013740	1
685.482971	269	0.000897	1
685.482971	5501	0.018337	1
685.482971	8403	0.028010	1
685.482971	11279	0.037597	1
685.482971	438	0.001460	1
685.482971	25	0.000083	1
685.482971	550	0.001833	1
685.482971	1019	0.003397	1
685.482971	135	0.000450	1
685.482971	909	0.003030	1
685.482971	1271	0.004237	1
685.482971	1489	0.004963	1
685.482971	18916	0.063053	1
685.482971	198	0.000660	1
685.482971	1638	0.005460	1
685.482971	60	0.000200	1
685.482971	48	0.000160	1
685.482971	833	0.002777	1
685.482971	19	0.000063	1
685.482971	175	0.000583	1
685.482971	2832	0.009440	1
685.482971	666	0.002220	1
685.482971	129	0.000430	1
685.482971	360	0.001200	1
685.482971	23	0.000077	1
685.482971	557	0.001857	1
685.482971	24	0.000080	1
685.482971	528	0.001760	1
685.482971	16	0.000053	1
685.482971	296	0.000987	1
685.482971	44	0.000147	1
687.306946	1	0.000003	3
687.306946	2	0.000007	4
687.306946	3	0.000010	3
687.306946	4	0.000013	0
687.306946	5	0.000016	0
687.306946	6	0.000020	1
687.306946	7	0.000023	0
687.306946	8	0.000026	1
687.306946	9	0.000030	1
687.306946	10	0.000033	0
687.306946	2572	0.008433	1
687.306946	12527	0.041072	1
687.306946	106	0.000348	1
687.306946	16379	0.053702	1
687.306946	30620	0.100393	1
687.306946	5800	0.019016	1
687.306946	55487	0.181925	1
687.306946	280	0.000918	1
687.306946	776	0.002544	1
687.306946	206	0.000675	1
687.306946	109	0.000357	1
687.306946	2032	0.006662	1
687.306946	112162	0.367744	1
687.306946	4248	0.013928	1
687.306946	178	0.000584	1
687.306946	5708	0.018715	1
687.306946	8641	0.028331	1
687.306946	11584	0.037980	1
687.306946	448	0.001469	1
687.306946	15	0.000049	1
687.306946	558	0.001830	1
687.306946	1026	0.003364	1
687.306946	172	0.000564	1
687.306946	843	0.002764	1
687.306946	1293	0.004239	1
687.306946	1554	0.005095	1
687.306946	20006	0.065593	1
687.306946	187	0.000613	1
687.306946	1967	0.006449	1
687.306946	64	0.000210	1
687.306946	82	0.000269	1
687.306946	850	0.002787	1
687.306946	27	0.000089	1
687.306946	150	0.000492	1
687.306946	3485	0.011426	1
687.306946	723	0.002370	1
687.306946	101	0.000331	1
687.306946	395	0.001295	1
687.306946	47	0.000154	1
687.306946	541	0.001774	1
687.306946	25	0.000082	1
687.306946	568	0.001862	1
687.306946	14	0.000046	1
687.306946	363	0.001190	1
687.306946	38	0.000125	1
688.996216	1	0.000003	1
688.996216	2	0.000006	3
688.996216	3	0.000010	2
688.996216	4	0.000013	2
688.996216	5	0.000016	1
688.996216	6	0.000019	2
688.996216	7	0.000023	0
688.996216	8	0.000026	1
688.996216	9	0.000029	2
688.996216	10	0.000032	0
688.996216	2595	0.008371	1
688.996216	12058	0.038897	1
688.996216	98	0.000316	1
688.996216	16274	0.052497	1
688.996216	30559	0.098577	1
688.996216	5065	0.016339	1
688.996216	55788	0.179961	1
688.996216	233	0.000752	1
688.996216	772	0.002490	1
688.996216	162	0.000523	1
688.996216	120	0.000387	1
688.996216	1785	0.005758	1
688.996216	115462	0.372458	1
688.996216	4362	0.014071	1
688.996216	127	0.000410	1
688.996216	5869	0.018932	1
688.996216	8790	0.028355	1
688.996216	11774	0.037981	1
688.996216	422	0.001361	1
688.996216	18	0.000058	1
688.996216	576	0.001858	1
688.996216	1052	0.003394	1
688.996216	145	0.000468	1
688.996216	830	0.002677	1
688.996216	1369	0.004416	1
688.996216	1594	0.005142	1
688.996216	21250	0.068548	1
688.996216	192	0.000619	1
688.996216	2359	0.007610	1
688.996216	61	0.000197	1
688.996216	71	0.000229	1
688.996216	836	0.002697	1
688.996216	180	0.000581	1
688.996216	4048	0.013058	1
688.996216	701	0.002261	1
688.996216	92	0.000297	1
688.996216	423	0.001365	1
688.996216	68	0.000219	1
688.996216	555	0.001790	1
688.996216	27	0.000087	1
688.996216	694	0.002239	1
688.996216	14	0.000045	1
688.996216	403	0.001300	1
688.996216	63	0.000203	1
690.100281	1	0.000003	2
690.100281	2	0.000006	5
690.100281	3	0.000010	3
690.100281	4	0.000013	2
690.100281	5	0.000016	1
690.100281	6	0.000019	0
690.100281	7	0.000022	1
690.100281	8	0.000026	1
690.100281	9	0.000029	1
690.100281	10	0.000032	0
690.100281	2513	0.008017	1
690.100281	11910	0.037997	1
690.100281	98	0.000313	1
690.100281	16333	0.052108	1
690.100281	30295	0.096651	1
690.100281	4560	0.014548	1
690.100281	56090	0.178945	1
690.100281	218	0.000695	1
690.100281	751	0.002396	1
690.100281	145	0.000463	1
690.100281	139	0.000443	1
690.100281	1659	0.005293	1
690.100281	117291	0.374196	1
690.100281	4458	0.014222	1
690.100281	105	0.000335	1
690.100281	5976	0.019065	1
690.100281	8980	0.028649	1
690.100281	12023	0.038357	1
690.100281	445	0.001420	1
690.100281	28	0.000089	1
690.100281	574	0.001831	1
690.100281	1063	0.003391	1
690.100281	158	0.000504	1
690.100281	771	0.002460	1
690.100281	1458	0.004651	1
690.100281	1587	0.005063	1
690.100281	22102	0.070512	1
690.100281	171	0.000546	1
690.100281	2525	0.008056	1
690.100281	37	0.000118	1
690.100281	82	0.000262	1
690.100281	781	0.002492	1
690.100281	14	0.000045	1
690.100281	250	0.000798	1
690.100281	4475	0.014277	1
690.100281	682	0.002176	1
690.100281	86	0.000274	1
690.100281	444	0.001417	1
690.100281	78	0.000249	1
690.100281	604	0.001927	1
690.100281	27	0.000086	1
690.100281	863	0.002753	1
690.100281	451	0.001439	1
690.100281	57	0.000182	1
690.100281	11	0.000035	1
690.100281	22	0.000070	1
690.591125	1	0.000003	4
690.591125	2	0.000006	4
690.591125	3	0.000010	1
690.591125	4	0.000013	0
690.591125	5	0.000016	0
690.591125	6	0.000019	0
690.591125	7	0.000022	2
690.591125	8	0.000025	0
690.591125	9	0.000029	1
690.591125	10	0.000032	2
690.591125	2515	0.007984	1
690.591125	11825	0.037540	1
690.591125	78	0.000248	1
690.591125	16282	0.051689	1
690.591125	30263	0.096073	1
690.591125	4277	0.013578	1
690.591125	56259	0.178600	1
690.591125	194	0.000616	1
690.591125	733	0.002327	1
690.591125	141	0.000448	1
690.591125	161	0.000511	1
690.591125	1649	0.005235	1
690.591125	118212	0.375276	1
690.591125	4476	0.014210	1
690.591125	90	0.000286	1
690.591125	6045	0.019190	1
690.591125	9072	0.028800	1
690.591125	12136	0.038527	1
690.591125	442	0.001403	1
690.591125	16	0.000051	1
690.591125	562	0.001784	1
690.591125	1067	0.003387	1
690.591125	156	0.000495	1
690.591125	744	0.002362	1
690.591125	1455	0.004619	1
690.591125	1636	0.005194	1
690.591125	22508	0.071454	1
690.591125	171	0.000543	1
690.591125	2561	0.008130	1
690.591125	45	0.000143	1
690.591125	99	0.000314	1
690.591125	760	0.002413	1
690.591125	308	0.000978	1
690.591125	4609	0.014632	1
690.591125	649	0.002060	1
690.591125	60	0.000190	1
690.591125	463	0.001470	1
690.591125	79	0.000251	1
690.591125	627	0.001990	1
690.591125	26	0.000083	1
690.591125	918	0.002914	1
690.591125	13	0.000041	1
690.591125	459	0.001457	1
690.591125	53	0.000168	1
690.591125	11	0.000035	1
690.591125	37	0.000117	1
692.236389	1	0.000003	4
692.236389	2	0.000006	5
692.236389	3	0.000009	1
692.236389	4	0.000012	0
692.236389	5	0.000016	1
692.236389	6	0.000019	0
692.236389	7	0.000022	1
692.236389	8	0.000025	3
692.236389	9	0.000028	0
692.236389	10	0.000031	1
692.236389	2469	0.007716	1
692.236389	11280	0.035250	1
692.236389	78	0.000244	1
692.236389	16187	0.050584	1
692.236389	30153	0.094228	1
692.236389	3640	0.011375	1
692.236389	56507	0.176584	1
692.236389	120	0.000375	1
692.236389	764	0.002387	1
692.236389	112	0.000350	1
692.236389	187	0.000584	1
692.236389	1580	0.004938	1
692.236389	121139	0.378559	1
692.236389	4689	0.014653	1
692.236389	41	0.000128	1
692.236389	6231	0.019472	1
692.236389	9268	0.028963	1
692.236389	12379	0.038684	1
692.236389	438	0.001369	1
692.236389	581	0.001816	1
692.236389	1044	0.003263	1
692.236389	145	0.000453	1
692.236389	622	0.001944	1
692.236389	1524	0.004763	1
692.236389	1663	0.005197	1
692.236389	24128	0.075400	1
692.236389	163	0.000509	1
692.236389	2701	0.008441	1
692.236389	42	0.000131	1
692.236389	93	0.000291	1
692.236389	724	0.002263	1
692.236389	413	0.001291	1
692.236389	5210	0.016281	1
692.236389	659	0.002059	1
692.236389	70	0.000219	1
692.236389	460	0.001438	1
692.236389	87	0.000272	1
692.236389	653	0.002041	1
692.236389	26	0.000081	1
692.236389	1070	0.003344	1
692.236389	500	0.001563	1
692.236389	13	0.000041	1
692.236389	43	0.000134	1
692.236389	11	0.000034	1
692.236389	30	0.000094	1
693.925964	1	0.000003	6
693.925964	2	0.000006	5
693.925964	3	0.000009	3
693.925964	4	0.000012	2
693.925964	5	0.000015	2
693.925964	6	0.000018	1
693.925964	7	0.000022	1
693.925964	8	0.000025	0
693.925964	9	0.000028	0
693.925964	10	0.000031	1
693.925964	2427	0.007468	1
693.925964	10882	0.033483	1
693.925964	46	0.000142	1
693.925964	15999	0.049228	1
693.925964	29966	0.092203	1
693.925964	2793	0.008594	1
693.925964	56630	0.174246	1
693.925964	39	0.000120	1
693.925964	826	0.002542	1
693.925964	92	0.000283	1
693.925964	146	0.000449	1
693.925964	1490	0.004585	1
693.925964	124254	0.382320	1
693.925964	4937	0.015191	1
693.925964	6406	0.019711	1
693.925964	9441	0.029049	1
693.925964	12654	0.038935	1
693.925964	427	0.001314	1
693.925964	613	0.001886	1
693.925964	1020	0.003138	1
693.925964	137	0.000422	1
693.925964	466	0.001434	1
693.925964	1619	0.004982	1
693.925964	1762	0.005422	1
693.925964	25789	0.079351	1
693.925964	143	0.000440	1
693.925964	2928	0.009009	1
693.925964	44	0.000135	1
693.925964	84	0.000258	1
693.925964	624	0.001920	1
693.925964	528	0.001625	1
693.925964	5668	0.017440	1
693.925964	709	0.002182	1
693.925964	85	0.000262	1
693.925964	482	0.001483	1
693.925964	79	0.000243	1
693.925964	661	0.002034	1
693.925964	23	0.000071	2
693.925964	1299	0.003997	1
693.925964	551	0.001695	1
693.925964	26	0.000080	1
693.925964	59	0.000182	1
693.925964	19	0.000058	1
693.925964	38	0.000117	1
695.588623	1	0.000003	5
695.588623	2	0.000006	5
695.588623	3	0.000009	6
695.588623	4	0.000012	1
695.588623	5	0.000015	1
695.588623	6	0.000018	1
695.588623	7	0.000021	2
695.588623	8	0.000024	0
695.588623	9	0.000027	0
695.588623	10	0.000030	2
695.588623	2351	0.007124	1
695.588623	10457	0.031688	1
695.588623	31	0.000094	1
695.588623	15970	0.048394	1
695.588623	29799	0.090300	1
695.588623	2159	0.006542	1
695.588623	56845	0.172258	1
695.588623	19	0.000058	1
695.588623	881	0.002670	1
695.588623	95	0.000288	1
695.588623	140	0.000424	1
695.588623	1345	0.004076	1
695.588623	126819	0.384300	1
695.588623	5123	0.015524	1
695.588623	6685	0.020258	1
695.588623	9661	0.029276	1
695.588623	12926	0.039170	1
695.588623	389	0.001179	1
695.588623	649	0.001967	1
695.588623	997	0.003021	1
695.588623	127	0.000385	1
695.588623	334	0.001012	1
695.588623	1717	0.005203	1
695.588623	1786	0.005412	1
695.588623	27192	0.082400	1
695.588623	94	0.000285	1
695.588623	3192	0.009673	1
695.588623	67	0.000203	1
695.588623	90	0.000273	1
695.588623	559	0.001694	1
695.588623	651	0.001973	1
695.588623	6221	0.018852	1
695.588623	783	0.002373	1
695.588623	91	0.000276	1
695.588623	468	0.001418	1
695.588623	84	0.000255	1
695.588623	660	0.002000	1
695.588623	1508	0.004570	1
695.588623	14	0.000042	1
695.588623	619	0.001876	1
695.588623	23	0.000070	1
695.588623	63	0.000191	1
695.588623	86	0.000261	1
695.588623	11	0.000033	1
695.588623	18	0.000055	1
695.588623	78	0.000236	1
695.588623	29	0.000088	1
695.588623	12	0.000036	1
697.229797	1	0.000003	5
697.229797	2	0.000006	2
697.229797	3	0.000009	4
697.229797	4	0.000012	3
697.229797	5	0.000015	0
697.229797	6	0.000018	1
697.229797	7	0.000021	0
697.229797	8	0.000024	1
697.229797	9	0.000027	0
697.229797	10	0.000030	2
697.229797	2316	0.006913	1
697.229797	9964	0.029743	1
697.229797	12	0.000036	1
697.229797	15832	0.047260	1
697.229797	29602	0.088364	1
697.229797	1836	0.005481	1
697.229797	57288	0.171009	1
697.229797	849	0.002534	1
697.229797	86	0.000257	1
697.229797	146	0.000436	1
697.229797	1092	0.003260	1
697.229797	129141	0.385496	1
697.229797	5320	0.015881	1
697.229797	6893	0.020576	1
697.229797	9922	0.029618	1
697.229797	13187	0.039364	1
697.229797	344	0.001027	1
697.229797	695	0.002075	1
697.229797	978	0.002919	1
697.229797	97	0.000290	1
697.229797	250	0.000746	1
697.229797	1767	0.005275	1
697.229797	1869	0.005579	1
697.229797	28593	0.085352	1
697.229797	74	0.000221	2
697.229797	3466	0.010346	1
697.229797	109	0.000325	1
697.229797	106	0.000316	1
697.229797	507	0.001513	1
697.229797	813	0.002427	1
697.229797	6820	0.020358	1
697.229797	833	0.002487	1
697.229797	119	0.000355	1
697.229797	476	0.001421	1
697.229797	678	0.002024	1
697.229797	21	0.000063	1
697.229797	1660	0.004955	1
697.229797	23	0.000069	1
697.229797	667	0.001991	1
697.229797	30	0.000090	1
697.229797	45	0.000134	1
697.229797	100	0.000299	1
697.229797	35	0.000104	1
697.229797	19	0.000057	1
697.229797	104	0.000310	1
697.229797	34	0.000101	1
697.229797	24	0.000072	1
697.229797	17	0.000051	1
698.667664	1	0.000003	13
698.667664	2	0.000006	3
698.667664	3	0.000009	1
698.667664	4	0.000012	1
698.667664	5	0.000015	0
698.667664	6	0.000018	3
698.667664	7	0.000021	1
698.667664	8	0.000024	1
698.667664	9	0.000026	1
698.667664	10	0.000029	0
698.667664	2333	0.006862	1
698.667664	9404	0.027659	1
698.667664	15573	0.045803	1
698.667664	29369	0.086379	1
698.667664	1642	0.004829	1
698.667664	57357	0.168697	1
698.667664	839	0.002468	1
698.667664	78	0.000229	1
698.667664	182	0.000535	1
698.667664	601	0.001768	1
698.667664	131852	0.387800	1
698.667664	5447	0.016021	1
698.667664	7073	0.020803	1
698.667664	10015	0.029456	1
698.667664	13547	0.039844	1
698.667664	357	0.001050	1
698.667664	719	0.002115	1
698.667664	896	0.002635	1
698.667664	49	0.000144	1
698.667664	196	0.000576	1
698.667664	1759	0.005174	1
698.667664	1986	0.005841	1
698.667664	30338	0.089229	1
698.667664	39	0.000115	1
698.667664	3565	0.010485	1
698.667664	172	0.000506	1
698.667664	116	0.000341	1
698.667664	504	0.001482	1
698.667664	950	0.002794	1
698.667664	7558	0.022229	1
698.667664	908	0.002671	1
698.667664	105	0.000309	1
698.667664	480	0.001412	1
698.667664	71	0.000209	1
698.667664	659	0.001938	1
698.667664	28	0.000082	1
698.667664	1900	0.005588	1
698.667664	11	0.000032	2
698.667664	726	0.002135	1
698.667664	48	0.000141	2
698.667664	26	0.000076	2
698.667664	141	0.000415	1
698.667664	60	0.000176	1
698.667664	108	0.000318	1
698.667664	13	0.000038	1
698.667664	18	0.000053	1
698.667664	15	0.000044	1
698.667664	14	0.000041	1
700.100281	1	0.000003	5
700.100281	2	0.000006	4
700.100281	3	0.000009	3
700.100281	4	0.000012	1
700.100281	5	0.000015	1
700.100281	6	0.000017	0
700.100281	7	0.000020	1
700.100281	8	0.000023	1
700.100281	9	0.000026	1
700.100281	10	0.000029	0
700.100281	2324	0.006741	1
700.100281	9032	0.026198	1
700.100281	15250	0.044235	1
700.100281	29118	0.084460	1
700.100281	1507	0.004371	1
700.100281	57276	0.166136	1
700.100281	839	0.002434	1
700.100281	59	0.000171	1
700.100281	156	0.000452	1
700.100281	243	0.000705	1
700.100281	134189	0.389232	1
700.100281	5567	0.016148	1
700.100281	7230	0.020972	1
700.100281	10340	0.029992	1
700.100281	13726	0.039814	1
700.100281	370	0.001073	1
700.100281	728	0.002112	1
700.100281	863	0.002503	1
700.100281	20	0.000058	2
700.100281	152	0.000441	1
700.100281	1762	0.005111	1
700.100281	2084	0.006045	1
700.100281	31928	0.092611	1
700.100281	13	0.000038	1
700.100281	3810	0.011051	1
700.100281	221	0.000641	1
700.100281	105	0.000305	1
700.100281	505	0.001465	1
700.100281	1058	0.003069	1
700.100281	8319	0.024130	1
700.100281	962	0.002790	1
700.100281	83	0.000241	1
700.100281	487	0.001413	1
700.100281	72	0.000209	2
700.100281	721	0.002091	1
700.100281	44	0.000128	1
700.100281	2165	0.006280	1
700.100281	24	0.000070	1
700.100281	638	0.001851	1
700.100281	45	0.000131	1
700.100281	27	0.000078	1
700.100281	142	0.000412	1
700.100281	165	0.000479	1
700.100281	121	0.000351	1
700.100281	16	0.000046	1
700.100281	30	0.000087	1
700.100281	22	0.000064	1
700.100281	29	0.000084	1
700.100281	19	0.000055	1
700.169983	1	0.000003	4
700.169983	2	0.000006	6
700.169983	3	0.000009	3
700.169983	4	0.000012	1
700.169983	5	0.000014	0
700.169983	6	0.000017	0
700.169983	7	0.000020	1
700.169983	8	0.000023	0
700.169983	9	0.000026	1
700.169983	10	0.000029	1
700.169983	2329	0.006751	1
700.169983	9023	0.026154	1
700.169983	15223	0.044125	1
700.169983	29064	0.084243	1
700.169983	1517	0.004397	1
700.169983	57301	0.166090	1
700.169983	836	0.002423	1
700.169983	54	0.000157	1
700.169983	150	0.000435	1
700.169983	226	0.000655	1
700.169983	134353	0.389429	1
700.169983	5562	0.016122	1
700.169983	7244	0.020997	1
700.169983	10340	0.029971	1
700.169983	13737	0.039817	1
700.169983	369	0.001070	1
700.169983	733	0.002125	1
700.169983	852	0.002470	1
700.169983	17	0.000049	1
700.169983	146	0.000423	1
700.169983	1779	0.005157	1
700.169983	2092	0.006064	1
700.169983	32011	0.092786	1
700.169983	14	0.000041	1
700.169983	3832	0.011107	1
700.169983	224	0.000649	1
700.169983	98	0.000284	1
700.169983	507	0.001470	1
