Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
0.000000	1	0	0	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1.007435	2	1	0	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0
2.011639	6	6	1	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0
3.012121	11	14	4	0	0.363636	0.000000	0.231405	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	2	1	2	11	0	0	0	0	0	0	0	0	0	0
4.012237	8	23	16	0	0.500000	0.000000	0.250000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	3	1	3	8	0	0	0	0	0	0	0	0	0	0
5.012679	13	34	22	0	0.692308	0.000000	0.213018	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	4	4	1	1	1	4	1	5	13	0	0	0	0	0	0	0	0	0	0
6.013138	10	42	33	0	1.000000	0.000000	0.200000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	4	4	1	1	1	4	1	6	10	0	0	0	0	0	0	0	0	0	0
7.013175	11	52	42	0	0.363636	0.000000	0.231405	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	4	1	6	11	0	0	0	0	0	0	0	0	0	0
8.013228	17	66	50	0	0.470588	0.000000	0.366782	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	3	3	1	1	1	4	1	8	17	0	0	0	0	0	0	0	0	0	0
9.017529	32	99	68	0	1.312500	0.000000	1.402344	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	12	1	19	32	0	0	0	0	0	0	0	0	0	0
10.019196	28	123	96	0	0.857143	0.000000	0.765306	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	9	9	1	1	1	12	1	22	28	0	0	0	0	0	0	0	0	0	0
11.019315	24	148	125	0	1.416667	0.000000	1.076389	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	15	1	28	24	0	0	0	0	0	0	0	0	0	0
12.019585	18	160	143	0	1.500000	0.000000	0.916667	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	10	10	1	1	1	16	1	30	18	0	0	0	0	0	0	0	0	0	0
13.020629	20	177	158	0	2.450000	0.000000	2.247500	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	17	1	35	20	0	0	0	0	0	0	0	0	0	0
14.021733	28	203	176	0	2.892857	0.000000	2.595663	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	15	15	1	1	1	22	1	42	28	0	0	0	0	0	0	0	0	0	0
15.021748	37	236	200	0	3.027027	0.000000	3.972243	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	17	17	1	1	1	26	1	50	37	0	0	0	0	0	0	0	0	0	0
16.022928	36	275	240	0	3.361111	0.000000	4.730710	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	13	13	1	1	1	28	1	56	36	0	0	0	0	0	0	0	0	0	0
17.023012	42	317	276	0	3.666667	0.000000	4.841270	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	12	12	1	1	1	29	1	61	42	0	0	0	0	0	0	0	0	0	0
18.028490	62	384	323	0	2.693548	0.000000	4.664152	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	18	18	1	1	1	34	1	70	62	0	0	0	0	0	0	0	0	0	0
19.032789	91	483	393	0	3.219780	0.000000	5.138510	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	25	25	1	1	1	42	1	89	91	0	0	0	0	0	0	0	0	0	0
20.037031	97	576	480	0	3.432990	0.000000	5.338294	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	27	27	1	1	1	48	1	103	97	0	0	0	0	0	0	0	0	0	0
21.037876	118	683	566	0	3.779661	0.000000	7.120943	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	37	37	1	1	1	59	1	124	118	0	0	0	0	0	0	0	0	0	0
22.038059	106	785	680	1	4.018868	0.000000	6.603419	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	39	39	1	2	2	68	1	151	106	0	0	0	0	0	0	0	0	0	0
23.039785	120	903	784	1	4.358333	0.000000	6.379929	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	45	45	1	2	1	75	1	174	120	0	0	0	0	0	0	0	0	0	0
24.042023	108	1008	901	1	4.324074	0.000000	6.719051	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	40	40	1	2	1	75	1	190	108	0	0	0	0	0	0	0	0	0	0
25.042919	126	1142	1017	1	5.079365	0.007937	7.914336	0.007874	1.000011e+00	1.457678e-03	1.611744e-08	0.000000e+00	51	51	2	2	1	88	2	225	125	1	0	0	0	0	0	0	0	0	0
26.044111	119	1264	1146	1	5.277311	0.008403	6.872678	0.008333	1.000012e+00	1.457678e-03	1.705752e-08	0.000000e+00	46	46	2	2	1	95	2	247	118	1	0	0	0	0	0	0	0	0	0
27.044123	140	1386	1247	1	5.557143	0.000000	5.761021	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	52	52	1	2	1	99	2	270	140	0	0	0	0	0	0	0	0	0	0
