Generation	Size	Frequency	Count
584.770020	5538	0.008026	1
584.770020	2069	0.002999	1
584.770020	572	0.000829	1
584.770020	425	0.000616	1
584.770020	314	0.000455	1
584.770020	1239	0.001796	1
584.770020	588	0.000852	1
584.770020	467	0.000677	1
584.770020	1635	0.002370	1
584.770020	4031	0.005842	1
584.770020	19661	0.028494	1
584.770020	530	0.000768	1
584.770020	27	0.000039	1
584.770020	169	0.000245	2
584.770020	311	0.000451	1
584.770020	246	0.000357	1
584.770020	1016	0.001472	1
584.770020	1202	0.001742	1
584.770020	1502	0.002177	1
584.770020	11	0.000016	1
584.770020	840	0.001217	1
584.770020	92	0.000133	1
584.770020	4049	0.005868	1
584.770020	501	0.000726	2
584.770020	31	0.000045	1
584.770020	1116	0.001617	1
584.770020	242	0.000351	1
584.770020	61	0.000088	2
584.770020	486	0.000704	2
584.770020	713	0.001033	1
584.770020	1205	0.001746	1
584.770020	32	0.000046	1
584.770020	165	0.000239	1
584.770020	196	0.000284	1
584.770020	233	0.000338	1
584.770020	213	0.000309	1
584.770020	402	0.000583	1
584.770020	18	0.000026	1
584.770020	680	0.000986	1
584.770020	86	0.000125	1
584.770020	17	0.000025	1
584.770020	147	0.000213	1
584.770020	381	0.000552	1
584.770020	42	0.000061	1
584.770020	14	0.000020	3
584.770020	33	0.000048	1
584.770020	15	0.000022	2
584.770020	23	0.000033	1
584.770020	16426	0.023806	1
584.770020	43	0.000062	1
584.770020	484	0.000701	1
584.770020	41	0.000059	1
584.770020	22	0.000032	1
584.770020	26	0.000038	1
584.770020	30	0.000043	1
585.322388	1	0.000001	13
585.322388	2	0.000003	2
585.322388	3	0.000004	5
585.322388	4	0.000006	5
585.322388	5	0.000007	1
585.322388	6	0.000009	3
585.322388	7	0.000010	0
585.322388	8	0.000012	0
585.322388	9	0.000013	1
585.322388	10	0.000014	2
585.322388	695000	1.000000	1
585.322388	1460	0.002101	1
585.322388	693540	0.997899	1
585.322388	206668	0.297364	2
585.322388	13416	0.019304	2
585.322388	35958	0.051738	1
585.322388	401707	0.577996	1
585.322388	9619	0.013840	1
585.322388	9501	0.013671	1
585.322388	30211	0.043469	1
585.322388	43	0.000062	1
585.322388	81	0.000117	1
585.322388	20918	0.030098	1
585.322388	1883	0.002709	1
585.322388	79914	0.114984	1
585.322388	83	0.000119	1
585.322388	1767	0.002542	1
585.322388	6873	0.009889	1
585.322388	4848	0.006976	1
585.322388	512	0.000737	1
585.322388	21126	0.030397	1
585.322388	9593	0.013803	1
585.322388	5731	0.008246	1
585.322388	18164	0.026135	1
585.322388	15808	0.022745	1
585.322388	1639	0.002358	1
585.322388	176	0.000253	2
585.322388	4419	0.006358	1
585.322388	3445	0.004957	1
585.322388	12672	0.018233	1
585.322388	252	0.000363	1
585.322388	5710	0.008216	1
585.322388	2088	0.003004	1
585.322388	539	0.000776	1
585.322388	429	0.000617	1
585.322388	340	0.000489	1
585.322388	1397	0.002010	1
585.322388	597	0.000859	1
585.322388	506	0.000728	1
585.322388	1645	0.002367	1
585.322388	4050	0.005827	1
585.322388	20671	0.029742	1
585.322388	548	0.000788	1
585.322388	13	0.000019	3
585.322388	193	0.000278	1
585.322388	316	0.000455	1
585.322388	230	0.000331	1
585.322388	1031	0.001483	1
585.322388	1271	0.001829	1
585.322388	1609	0.002315	1
585.322388	12	0.000017	1
585.322388	878	0.001263	1
585.322388	100	0.000144	1
585.322388	4449	0.006401	1
585.322388	497	0.000715	1
585.322388	28	0.000040	2
585.322388	1167	0.001679	1
585.322388	234	0.000337	1
585.322388	34	0.000049	1
585.322388	520	0.000748	1
585.322388	796	0.001145	1
585.322388	1246	0.001793	1
585.322388	32	0.000046	3
585.322388	162	0.000233	1
585.322388	1695	0.002439	1
585.322388	482	0.000694	1
585.322388	207	0.000298	1
585.322388	261	0.000376	1
585.322388	15	0.000022	4
585.322388	258	0.000371	1
585.322388	424	0.000610	1
585.322388	18	0.000026	1
585.322388	750	0.001079	1
585.322388	86	0.000124	1
585.322388	172	0.000247	1
585.322388	413	0.000594	1
585.322388	59	0.000085	1
585.322388	17	0.000024	1
585.322388	553	0.000796	1
585.322388	16	0.000023	2
585.322388	18104	0.026049	1
585.322388	39	0.000056	1
585.322388	489	0.000704	1
585.322388	60	0.000086	1
585.322388	30	0.000043	1
585.322388	11	0.000016	1
585.322388	29	0.000042	2
585.322388	35	0.000050	1
585.322388	45	0.000065	1
585.322388	65	0.000094	1
585.827942	1	0.000001	20
585.827942	2	0.000003	7
585.827942	3	0.000004	2
585.827942	4	0.000006	6
585.827942	5	0.000007	2
585.827942	6	0.000009	2
585.827942	7	0.000010	2
585.827942	8	0.000011	1
585.827942	9	0.000013	2
585.827942	10	0.000014	0
585.827942	700000	1.000000	1
585.827942	1357	0.001939	1
585.827942	698643	0.998061	1
585.827942	209176	0.298823	2
585.827942	13382	0.019117	2
585.827942	35857	0.051224	1
585.827942	404532	0.577903	1
585.827942	9570	0.013671	1
585.827942	9581	0.013687	1
585.827942	30126	0.043037	1
585.827942	22	0.000031	2
585.827942	71	0.000101	1
585.827942	21084	0.030120	1
585.827942	1866	0.002666	1
585.827942	81138	0.115911	1
585.827942	79	0.000113	1
585.827942	1727	0.002467	1
585.827942	6929	0.009899	1
585.827942	4775	0.006821	1
585.827942	467	0.000667	1
585.827942	21546	0.030780	1
585.827942	9559	0.013656	1
585.827942	5934	0.008477	1
585.827942	20163	0.028804	1
585.827942	16130	0.023043	1
585.827942	1647	0.002353	1
585.827942	181	0.000259	1
585.827942	4513	0.006447	1
585.827942	3534	0.005049	1
585.827942	13046	0.018637	1
585.827942	274	0.000391	1
585.827942	5913	0.008447	1
585.827942	2118	0.003026	1
585.827942	547	0.000781	1
585.827942	403	0.000576	1
585.827942	384	0.000549	1
585.827942	1508	0.002154	1
585.827942	595	0.000850	1
585.827942	473	0.000676	1
585.827942	1693	0.002419	1
585.827942	4084	0.005834	1
585.827942	21712	0.031017	1
585.827942	580	0.000829	1
585.827942	208	0.000297	1
585.827942	310	0.000443	1
585.827942	252	0.000360	1
585.827942	1047	0.001496	1
585.827942	1359	0.001941	1
585.827942	1743	0.002490	1
585.827942	17	0.000024	2
585.827942	901	0.001287	1
585.827942	90	0.000129	2
585.827942	4883	0.006976	1
585.827942	502	0.000717	1
585.827942	24	0.000034	1
585.827942	1193	0.001704	1
585.827942	210	0.000300	1
585.827942	45	0.000064	1
585.827942	591	0.000844	1
585.827942	865	0.001236	1
585.827942	1306	0.001866	1
585.827942	11	0.000016	2
585.827942	47	0.000067	1
585.827942	155	0.000221	1
585.827942	1764	0.002520	1
585.827942	493	0.000704	1
585.827942	200	0.000286	1
585.827942	298	0.000426	1
585.827942	248	0.000354	1
585.827942	429	0.000613	1
585.827942	14	0.000020	2
585.827942	875	0.001250	1
585.827942	29	0.000041	2
585.827942	187	0.000267	1
585.827942	397	0.000567	1
585.827942	72	0.000103	1
585.827942	19	0.000027	1
585.827942	637	0.000910	1
585.827942	168	0.000240	1
585.827942	36	0.000051	1
585.827942	20127	0.028753	1
585.827942	50	0.000071	1
585.827942	497	0.000710	1
585.827942	12	0.000017	1
585.827942	42	0.000060	1
585.827942	25	0.000036	1
585.827942	38	0.000054	1
585.827942	26	0.000037	1
585.827942	13	0.000019	1
585.827942	33	0.000047	1
585.827942	59	0.000084	1
585.827942	41	0.000059	1
585.827942	95	0.000136	1
585.827942	34	0.000049	1
585.827942	20	0.000029	1
586.308044	1	0.000001	12
586.308044	2	0.000003	7
586.308044	3	0.000004	5
586.308044	4	0.000006	4
586.308044	5	0.000007	3
586.308044	6	0.000009	1
586.308044	7	0.000010	1
586.308044	8	0.000011	5
586.308044	9	0.000013	2
586.308044	10	0.000014	0
586.308044	705000	1.000000	1
586.308044	1296	0.001838	1
586.308044	703704	0.998162	1
586.308044	211405	0.299865	2
586.308044	13478	0.019118	2
586.308044	35849	0.050850	1
586.308044	407655	0.578234	1
586.308044	9606	0.013626	1
586.308044	9618	0.013643	1
586.308044	30106	0.042704	1
586.308044	18	0.000026	2
586.308044	42	0.000060	1
586.308044	21354	0.030289	1
586.308044	1845	0.002617	1
586.308044	82120	0.116482	1
586.308044	72	0.000102	1
586.308044	1718	0.002437	1
586.308044	6942	0.009847	1
586.308044	4790	0.006794	1
586.308044	447	0.000634	1
586.308044	21867	0.031017	1
586.308044	9537	0.013528	1
586.308044	6077	0.008620	1
586.308044	22070	0.031305	1
586.308044	16371	0.023221	1
586.308044	1649	0.002339	1
586.308044	184	0.000261	1
586.308044	4507	0.006393	1
586.308044	3644	0.005169	1
586.308044	13280	0.018837	1
586.308044	306	0.000434	1
586.308044	6061	0.008597	1
586.308044	2185	0.003099	1
586.308044	572	0.000811	1
586.308044	416	0.000590	1
586.308044	373	0.000529	1
586.308044	1646	0.002335	1
586.308044	606	0.000860	1
586.308044	472	0.000670	1
586.308044	1742	0.002471	1
586.308044	4205	0.005965	1
586.308044	22787	0.032322	1
586.308044	607	0.000861	1
586.308044	25	0.000035	2
586.308044	213	0.000302	2
586.308044	322	0.000457	1
586.308044	268	0.000380	1
586.308044	1043	0.001479	1
586.308044	1443	0.002047	1
586.308044	1903	0.002699	1
586.308044	952	0.001350	1
586.308044	97	0.000138	1
586.308044	5158	0.007316	1
586.308044	497	0.000705	1
586.308044	21	0.000030	2
586.308044	1210	0.001716	1
586.308044	34	0.000048	2
586.308044	689	0.000977	1
586.308044	903	0.001281	1
586.308044	1354	0.001921	1
586.308044	71	0.000101	1
586.308044	122	0.000173	1
586.308044	1852	0.002627	1
586.308044	501	0.000711	1
586.308044	206	0.000292	1
586.308044	308	0.000437	1
586.308044	11	0.000016	2
586.308044	242	0.000343	1
586.308044	455	0.000645	1
586.308044	1028	0.001458	1
586.308044	89	0.000126	1
586.308044	33	0.000047	1
586.308044	189	0.000268	2
586.308044	403	0.000572	1
586.308044	84	0.000119	1
586.308044	26	0.000037	1
586.308044	678	0.000962	1
586.308044	48	0.000068	1
586.308044	20	0.000028	1
586.308044	22060	0.031291	1
586.308044	39	0.000055	1
586.308044	513	0.000728	1
586.308044	17	0.000024	1
586.308044	57	0.000081	1
586.308044	31	0.000044	1
586.308044	30	0.000043	1
586.308044	56	0.000079	1
586.308044	40	0.000057	1
586.308044	12	0.000017	1
586.308044	46	0.000065	1
586.308044	82	0.000116	1
586.308044	47	0.000067	1
586.308044	123	0.000174	1
586.308044	61	0.000087	1
586.308044	22	0.000031	1
586.756531	1	0.000001	20
586.756531	2	0.000003	7
586.756531	3	0.000004	6
586.756531	4	0.000006	2
586.756531	5	0.000007	1
586.756531	6	0.000008	0
586.756531	7	0.000010	4
586.756531	8	0.000011	2
586.756531	9	0.000013	1
586.756531	10	0.000014	0
586.756531	710000	1.000000	1
586.756531	1221	0.001720	1
586.756531	708779	0.998280	1
586.756531	213579	0.300815	2
586.756531	13528	0.019054	2
586.756531	35827	0.050461	1
586.756531	410706	0.578459	1
586.756531	9641	0.013579	1
586.756531	9730	0.013704	1
586.756531	29998	0.042251	1
586.756531	18	0.000025	1
586.756531	28	0.000039	1
586.756531	21558	0.030363	1
586.756531	1795	0.002528	1
586.756531	83089	0.117027	1
586.756531	88	0.000124	1
586.756531	1673	0.002356	1
586.756531	6935	0.009768	1
586.756531	4826	0.006797	1
586.756531	456	0.000642	1
586.756531	22145	0.031190	1
586.756531	9492	0.013369	1
586.756531	6229	0.008773	1
586.756531	23490	0.033085	1
586.756531	16631	0.023424	1
586.756531	1668	0.002349	1
586.756531	195	0.000275	1
586.756531	4578	0.006448	1
586.756531	3720	0.005239	1
586.756531	13565	0.019106	1
586.756531	265	0.000373	1
586.756531	6213	0.008751	1
586.756531	2205	0.003106	1
586.756531	583	0.000821	1
586.756531	472	0.000665	1
586.756531	418	0.000589	1
586.756531	1765	0.002486	1
586.756531	602	0.000848	1
586.756531	471	0.000663	1
586.756531	1784	0.002513	1
586.756531	4279	0.006027	1
586.756531	23815	0.033542	1
586.756531	610	0.000859	1
586.756531	32	0.000045	1
586.756531	247	0.000348	1
586.756531	328	0.000462	1
586.756531	258	0.000363	1
586.756531	1049	0.001477	1
586.756531	1500	0.002113	1
586.756531	1994	0.002808	1
586.756531	14	0.000020	1
586.756531	983	0.001385	1
586.756531	112	0.000158	1
586.756531	5514	0.007766	1
586.756531	499	0.000703	1
586.756531	22	0.000031	3
586.756531	1089	0.001534	1
586.756531	193	0.000272	1
586.756531	17	0.000024	2
586.756531	744	0.001048	1
586.756531	918	0.001293	1
586.756531	1448	0.002039	1
586.756531	104	0.000146	1
586.756531	121	0.000170	1
586.756531	1932	0.002721	1
586.756531	516	0.000727	1
586.756531	216	0.000304	1
586.756531	304	0.000428	1
586.756531	248	0.000349	1
586.756531	462	0.000651	1
586.756531	16	0.000023	1
586.756531	1156	0.001628	1
586.756531	90	0.000127	1
586.756531	24	0.000034	1
586.756531	201	0.000283	1
586.756531	403	0.000568	1
586.756531	86	0.000121	1
586.756531	27	0.000038	2
586.756531	726	0.001023	1
586.756531	182	0.000256	1
586.756531	42	0.000059	2
586.756531	19	0.000027	1
586.756531	23485	0.033077	1
586.756531	525	0.000739	1
586.756531	23	0.000032	1
586.756531	69	0.000097	2
586.756531	21	0.000030	1
586.756531	80	0.000113	1
586.756531	38	0.000054	1
586.756531	37	0.000052	1
586.756531	33	0.000046	1
586.756531	94	0.000132	1
586.756531	59	0.000083	1
586.756531	180	0.000254	1
586.756531	82	0.000115	1
586.756531	26	0.000037	1
586.756531	12	0.000017	1
586.756531	11	0.000015	1
587.188232	1	0.000001	19
587.188232	2	0.000003	10
587.188232	3	0.000004	5
587.188232	4	0.000006	1
587.188232	5	0.000007	4
587.188232	6	0.000008	3
587.188232	7	0.000010	0
587.188232	8	0.000011	2
587.188232	9	0.000013	0
587.188232	10	0.000014	2
587.188232	715000	1.000000	1
587.188232	1183	0.001655	1
587.188232	713817	0.998345	1
587.188232	215818	0.301843	2
587.188232	13549	0.018950	2
587.188232	35808	0.050081	1
587.188232	413864	0.578831	1
587.188232	9639	0.013481	1
587.188232	9772	0.013667	1
587.188232	29793	0.041669	1
587.188232	12	0.000017	1
587.188232	25	0.000035	1
587.188232	21842	0.030548	1
587.188232	1775	0.002483	1
587.188232	84403	0.118046	1
587.188232	82	0.000115	1
587.188232	1625	0.002273	1
587.188232	6927	0.009688	1
587.188232	4794	0.006705	1
587.188232	469	0.000656	1
587.188232	22502	0.031471	1
587.188232	9369	0.013103	1
587.188232	6453	0.009025	1
587.188232	24733	0.034592	1
587.188232	16848	0.023564	1
587.188232	1651	0.002309	1
587.188232	170	0.000238	1
587.188232	4642	0.006492	1
587.188232	3793	0.005305	1
587.188232	13868	0.019396	1
587.188232	268	0.000375	1
587.188232	6442	0.009010	1
587.188232	2192	0.003066	1
587.188232	570	0.000797	1
587.188232	464	0.000649	1
587.188232	388	0.000543	1
587.188232	1790	0.002503	1
587.188232	620	0.000867	1
587.188232	494	0.000691	1
587.188232	1820	0.002545	1
587.188232	4386	0.006134	1
587.188232	24831	0.034729	1
587.188232	629	0.000880	1
587.188232	41	0.000057	1
587.188232	275	0.000385	1
587.188232	304	0.000425	1
587.188232	279	0.000390	1
587.188232	1073	0.001501	1
587.188232	1554	0.002173	1
587.188232	2134	0.002985	1
587.188232	14	0.000020	1
587.188232	976	0.001365	1
587.188232	120	0.000168	2
587.188232	5903	0.008256	1
587.188232	505	0.000706	1
587.188232	22	0.000031	4
587.188232	1005	0.001406	1
587.188232	169	0.000236	1
587.188232	778	0.001088	1
587.188232	920	0.001287	1
587.188232	1505	0.002105	1
587.188232	124	0.000173	1
587.188232	141	0.000197	1
587.188232	2011	0.002813	1
587.188232	522	0.000730	1
587.188232	210	0.000294	1
587.188232	309	0.000432	1
587.188232	272	0.000380	1
587.188232	460	0.000643	1
587.188232	23	0.000032	2
587.188232	1313	0.001836	1
587.188232	90	0.000126	2
587.188232	28	0.000039	1
587.188232	201	0.000281	1
587.188232	401	0.000561	1
587.188232	84	0.000117	1
587.188232	43	0.000060	1
587.188232	812	0.001136	1
587.188232	195	0.000273	1
587.188232	38	0.000053	1
587.188232	24731	0.034589	1
587.188232	46	0.000064	1
587.188232	536	0.000750	1
587.188232	32	0.000045	1
587.188232	67	0.000094	1
587.188232	30	0.000042	1
587.188232	34	0.000048	1
587.188232	13	0.000018	2
587.188232	89	0.000124	1
587.188232	37	0.000052	1
587.188232	31	0.000043	1
587.188232	18	0.000025	2
587.188232	60	0.000084	1
587.188232	219	0.000306	1
587.188232	130	0.000182	1
587.614319	1	0.000001	20
587.614319	2	0.000003	8
587.614319	3	0.000004	4
587.614319	4	0.000006	3
587.614319	5	0.000007	7
587.614319	6	0.000008	1
587.614319	7	0.000010	0
587.614319	8	0.000011	1
587.614319	9	0.000012	0
587.614319	10	0.000014	3
587.614319	720000	1.000000	1
587.614319	1112	0.001544	1
587.614319	718888	0.998456	1
587.614319	217935	0.302687	2
587.614319	13624	0.018922	2
587.614319	35797	0.049718	1
587.614319	417029	0.579207	1
587.614319	9589	0.013318	1
587.614319	9742	0.013531	1
587.614319	29565	0.041063	1
587.614319	13	0.000018	1
587.614319	20	0.000028	1
587.614319	22045	0.030618	1
587.614319	1757	0.002440	1
587.614319	85786	0.119147	1
587.614319	80	0.000111	1
587.614319	1620	0.002250	1
587.614319	6933	0.009629	1
587.614319	4740	0.006583	1
587.614319	459	0.000638	1
587.614319	22810	0.031681	1
587.614319	9256	0.012856	1
587.614319	6532	0.009072	1
587.614319	25996	0.036106	2
587.614319	17020	0.023639	1
587.614319	1659	0.002304	1
587.614319	148	0.000206	1
587.614319	4802	0.006669	1
587.614319	3866	0.005369	1
587.614319	14084	0.019561	1
587.614319	284	0.000394	1
587.614319	6521	0.009057	1
587.614319	2198	0.003053	1
587.614319	621	0.000862	1
587.614319	442	0.000614	1
587.614319	379	0.000526	1
587.614319	1834	0.002547	1
587.614319	649	0.000901	1
587.614319	491	0.000682	1
587.614319	1865	0.002590	1
587.614319	4515	0.006271	1
587.614319	25944	0.036033	1
587.614319	658	0.000914	1
587.614319	48	0.000067	1
587.614319	280	0.000389	1
587.614319	288	0.000400	1
587.614319	307	0.000426	1
587.614319	1076	0.001494	1
587.614319	1616	0.002244	1
587.614319	2228	0.003094	1
587.614319	1000	0.001389	1
587.614319	117	0.000163	1
587.614319	6269	0.008707	1
587.614319	503	0.000699	1
587.614319	15	0.000021	2
587.614319	868	0.001206	1
587.614319	174	0.000242	1
587.614319	818	0.001136	1
587.614319	945	0.001312	1
587.614319	1558	0.002164	1
587.614319	11	0.000015	1
587.614319	189	0.000262	1
587.614319	158	0.000219	1
587.614319	2158	0.002997	1
587.614319	529	0.000735	1
587.614319	226	0.000314	1
587.614319	319	0.000443	1
587.614319	301	0.000418	1
587.614319	497	0.000690	1
587.614319	18	0.000025	1
587.614319	1425	0.001979	1
587.614319	104	0.000144	1
587.614319	34	0.000047	1
587.614319	198	0.000275	1
587.614319	414	0.000575	1
587.614319	99	0.000137	1
587.614319	36	0.000050	1
587.614319	941	0.001307	1
587.614319	181	0.000251	1
587.614319	37	0.000051	1
587.614319	24	0.000033	1
587.614319	46	0.000064	1
587.614319	535	0.000743	1
587.614319	40	0.000056	1
587.614319	71	0.000099	1
587.614319	38	0.000053	1
587.614319	35	0.000049	1
587.614319	108	0.000150	1
587.614319	47	0.000065	1
587.614319	14	0.000019	2
587.614319	21	0.000029	1
587.614319	127	0.000176	1
587.614319	173	0.000240	1
587.614319	61	0.000085	1
587.614319	244	0.000339	1
587.614319	156	0.000217	1
587.614319	29	0.000040	2
587.614319	39	0.000054	1
588.050537	1	0.000001	11
588.050537	2	0.000003	12
588.050537	3	0.000004	7
588.050537	4	0.000006	4
588.050537	5	0.000007	5
588.050537	6	0.000008	2
588.050537	7	0.000010	1
588.050537	8	0.000011	3
588.050537	9	0.000012	1
588.050537	10	0.000014	0
588.050537	725000	1.000000	1
588.050537	1083	0.001494	1
588.050537	723917	0.998506	1
588.050537	220070	0.303545	2
588.050537	13571	0.018719	2
588.050537	35691	0.049229	1
588.050537	420278	0.579694	1
588.050537	9561	0.013188	1
588.050537	9681	0.013353	1
588.050537	29439	0.040606	1
588.050537	22168	0.030577	1
588.050537	1784	0.002461	1
588.050537	87263	0.120363	1
588.050537	53	0.000073	1
588.050537	1601	0.002208	1
588.050537	6949	0.009585	1
588.050537	4706	0.006491	1
588.050537	460	0.000634	1
588.050537	22989	0.031709	1
588.050537	9106	0.012560	1
588.050537	6706	0.009250	1
588.050537	27580	0.038041	2
588.050537	17296	0.023857	1
588.050537	1673	0.002308	1
588.050537	146	0.000201	1
588.050537	4934	0.006806	1
588.050537	4021	0.005546	1
588.050537	14227	0.019623	1
588.050537	287	0.000396	1
588.050537	6698	0.009239	1
588.050537	2222	0.003065	1
588.050537	609	0.000840	1
588.050537	473	0.000652	1
588.050537	368	0.000508	1
588.050537	1917	0.002644	1
588.050537	641	0.000884	1
588.050537	487	0.000672	1
588.050537	1888	0.002604	1
588.050537	4615	0.006366	1
588.050537	27042	0.037299	1
588.050537	670	0.000924	1
588.050537	54	0.000074	1
588.050537	307	0.000423	1
588.050537	277	0.000382	1
588.050537	301	0.000415	1
588.050537	1063	0.001466	1
588.050537	1716	0.002367	1
588.050537	2326	0.003208	1
588.050537	1033	0.001425	1
588.050537	127	0.000175	1
