Generation	Size	Frequency	Count
281.204620	14778	0.985200	1
281.204620	220	0.014667	1
290.090424	1	0.000062	0
290.090424	2	0.000124	0
290.090424	3	0.000186	0
290.090424	4	0.000247	1
290.090424	5	0.000309	0
290.090424	6	0.000371	0
290.090424	7	0.000433	0
290.090424	8	0.000495	0
290.090424	9	0.000557	0
290.090424	10	0.000619	0
290.090424	15753	0.974573	1
290.090424	407	0.025179	1
300.090607	1	0.000057	0
300.090607	2	0.000114	0
300.090607	3	0.000171	0
300.090607	4	0.000228	0
300.090607	5	0.000285	0
300.090607	6	0.000342	0
300.090607	7	0.000400	0
300.090607	8	0.000457	0
300.090607	9	0.000514	0
300.090607	10	0.000571	0
300.090607	17003	0.970546	1
300.090607	14	0.000799	1
300.090607	502	0.028655	1
310.090820	1	0.000054	1
310.090820	2	0.000109	2
310.090820	3	0.000163	0
310.090820	4	0.000218	0
310.090820	5	0.000272	0
310.090820	6	0.000327	0
310.090820	7	0.000381	1
310.090820	8	0.000436	0
310.090820	9	0.000490	0
310.090820	10	0.000544	0
310.090820	17457	0.950403	1
310.090820	11	0.000599	1
310.090820	864	0.047038	1
310.090820	24	0.001307	1
320.090881	1	0.000051	0
320.090881	2	0.000101	0
320.090881	3	0.000152	1
320.090881	4	0.000203	0
320.090881	5	0.000254	0
320.090881	6	0.000304	0
320.090881	7	0.000355	0
320.090881	8	0.000406	0
320.090881	9	0.000457	0
320.090881	10	0.000507	0
320.090881	18034	0.915199	1
320.090881	1152	0.058462	1
320.090881	81	0.004111	1
320.090881	435	0.022076	1
321.683990	1	0.000050	1
321.683990	2	0.000100	0
321.683990	3	0.000150	0
321.683990	4	0.000200	0
321.683990	5	0.000250	0
321.683990	6	0.000300	0
321.683990	7	0.000350	0
321.683990	8	0.000400	0
321.683990	9	0.000450	0
321.683990	10	0.000500	0
321.683990	18255	0.912750	1
321.683990	1161	0.058050	1
321.683990	16	0.000800	1
321.683990	94	0.004700	1
321.683990	473	0.023650	1
330.091156	1	0.000047	1
330.091156	2	0.000095	0
330.091156	3	0.000142	0
330.091156	4	0.000189	0
330.091156	5	0.000237	1
330.091156	6	0.000284	0
330.091156	7	0.000332	0
330.091156	8	0.000379	0
330.091156	9	0.000426	0
330.091156	10	0.000474	0
330.091156	19069	0.903359	1
330.091156	1132	0.053626	1
330.091156	309	0.014638	1
330.091156	593	0.028092	1
340.091370	1	0.000044	1
340.091370	2	0.000089	0
340.091370	3	0.000133	0
340.091370	4	0.000177	0
340.091370	5	0.000222	0
340.091370	6	0.000266	0
340.091370	7	0.000310	0
340.091370	8	0.000354	0
340.091370	9	0.000399	0
340.091370	10	0.000443	0
340.091370	19612	0.869057	1
340.091370	1082	0.047946	1
340.091370	30	0.001329	1
340.091370	508	0.022511	1
340.091370	1313	0.058182	1
340.091370	21	0.000931	1
350.091522	1	0.000040	1
350.091522	2	0.000080	0
350.091522	3	0.000121	0
350.091522	4	0.000161	0
350.091522	5	0.000201	0
350.091522	6	0.000241	0
350.091522	7	0.000281	0
350.091522	8	0.000321	0
350.091522	9	0.000362	0
350.091522	10	0.000402	0
350.091522	20066	0.806122	1
350.091522	1411	0.056685	1
350.091522	48	0.001928	1
350.091522	838	0.033665	1
350.091522	2440	0.098023	1
350.091522	88	0.003535	1
350.341034	1	0.000040	0
350.341034	2	0.000080	1
350.341034	3	0.000120	0
350.341034	4	0.000160	0
350.341034	5	0.000200	0
350.341034	6	0.000240	0
350.341034	7	0.000280	0
350.341034	8	0.000320	0
350.341034	9	0.000360	0
350.341034	10	0.000400	0
350.341034	20122	0.804880	1
350.341034	1417	0.056680	1
350.341034	46	0.001840	1
350.341034	840	0.033600	1
350.341034	2479	0.099160	1
350.341034	94	0.003760	1
360.091614	1	0.000036	1
360.091614	2	0.000072	0
360.091614	3	0.000108	1
360.091614	4	0.000144	0
360.091614	5	0.000179	1
360.091614	6	0.000215	0
360.091614	7	0.000251	0
360.091614	8	0.000287	0
360.091614	9	0.000323	0
360.091614	10	0.000359	0
360.091614	19628	0.704194	1
360.091614	1752	0.062857	1
360.091614	43	0.001543	1
360.091614	1580	0.056686	1
360.091614	4785	0.171672	1
360.091614	76	0.002727	1
366.352875	1	0.000033	0
366.352875	2	0.000067	0
366.352875	3	0.000100	0
366.352875	4	0.000133	0
366.352875	5	0.000167	0
366.352875	6	0.000200	0
366.352875	7	0.000233	0
366.352875	8	0.000267	0
366.352875	9	0.000300	0
366.352875	10	0.000333	0
366.352875	18582	0.619400	1
366.352875	1895	0.063167	1
366.352875	54	0.001800	1
366.352875	1985	0.066167	1
366.352875	7284	0.242800	1
366.352875	144	0.004800	1
366.352875	56	0.001867	1
370.091675	1	0.000032	0
370.091675	2	0.000063	0
370.091675	3	0.000095	0
370.091675	4	0.000127	0
370.091675	5	0.000158	0
370.091675	6	0.000190	0
370.091675	7	0.000222	1
370.091675	8	0.000253	0
370.091675	9	0.000285	0
370.091675	10	0.000317	0
370.091675	18373	0.581719	1
370.091675	1927	0.061012	1
370.091675	72	0.002280	1
370.091675	2298	0.072758	1
370.091675	8652	0.273936	1
370.091675	200	0.006332	1
370.091675	55	0.001741	1
377.816833	1	0.000029	1
377.816833	2	0.000057	1
377.816833	3	0.000086	0
377.816833	4	0.000114	0
377.816833	5	0.000143	0
377.816833	6	0.000171	0
377.816833	7	0.000200	0
377.816833	8	0.000229	0
377.816833	9	0.000257	0
377.816833	10	0.000286	0
377.816833	16587	0.473914	1
377.816833	2009	0.057400	1
377.816833	82	0.002343	1
377.816833	3105	0.088714	1
377.816833	12770	0.364857	1
377.816833	307	0.008771	1
377.816833	137	0.003914	1
380.091736	1	0.000028	0
380.091736	2	0.000056	0
380.091736	3	0.000083	0
380.091736	4	0.000111	2
380.091736	5	0.000139	0
380.091736	6	0.000167	0
380.091736	7	0.000194	0
380.091736	8	0.000222	0
380.091736	9	0.000250	0
380.091736	10	0.000278	0
380.091736	15914	0.442080	1
380.091736	12	0.000333	1
380.091736	2072	0.057559	1
380.091736	112	0.003111	1
380.091736	3365	0.093477	1
380.091736	13970	0.388077	1
380.091736	334	0.009278	1
380.091736	211	0.005861	1
390.091827	1	0.000025	0
390.091827	2	0.000051	0
390.091827	3	0.000076	0
390.091827	4	0.000101	0
390.091827	5	0.000127	1
390.091827	6	0.000152	0
390.091827	7	0.000177	0
390.091827	8	0.000203	0
390.091827	9	0.000228	0
390.091827	10	0.000253	0
390.091827	13586	0.343967	1
390.091827	76	0.001924	1
390.091827	2138	0.054129	1
390.091827	225	0.005696	1
390.091827	4247	0.107524	1
390.091827	18413	0.466175	1
390.091827	353	0.008937	1
390.091827	421	0.010659	1
390.091827	34	0.000861	1
391.289612	1	0.000025	0
391.289612	2	0.000050	1
391.289612	3	0.000075	0
391.289612	4	0.000100	0
391.289612	5	0.000125	0
391.289612	6	0.000150	0
391.289612	7	0.000175	0
391.289612	8	0.000200	0
391.289612	9	0.000225	0
391.289612	10	0.000250	0
391.289612	13279	0.331975	1
391.289612	92	0.002300	1
391.289612	2100	0.052500	1
391.289612	247	0.006175	1
391.289612	4323	0.108075	1
391.289612	19089	0.477225	1
391.289612	388	0.009700	1
391.289612	444	0.011100	1
391.289612	36	0.000900	1
399.886780	1	0.000022	2
399.886780	2	0.000044	1
399.886780	3	0.000067	1
399.886780	4	0.000089	1
399.886780	5	0.000111	0
399.886780	6	0.000133	0
399.886780	7	0.000156	0
399.886780	8	0.000178	0
399.886780	9	0.000200	0
399.886780	10	0.000222	0
399.886780	10091	0.224244	1
399.886780	2249	0.049978	1
399.886780	327	0.007267	1
399.886780	5613	0.124733	1
399.886780	25439	0.565311	1
399.886780	425	0.009444	1
399.886780	650	0.014444	1
399.886780	27	0.000600	1
399.886780	153	0.003400	1
399.886780	15	0.000333	1
400.091888	1	0.000022	2
400.091888	2	0.000044	1
400.091888	3	0.000066	1
400.091888	4	0.000089	1
400.091888	5	0.000111	0
400.091888	6	0.000133	0
400.091888	7	0.000155	0
400.091888	8	0.000177	0
400.091888	9	0.000199	0
400.091888	10	0.000222	0
400.091888	10019	0.222072	1
400.091888	2266	0.050226	1
400.091888	321	0.007115	1
400.091888	5670	0.125676	1
400.091888	25558	0.566495	1
400.091888	427	0.009464	1
400.091888	649	0.014385	1
400.091888	25	0.000554	1
400.091888	152	0.003369	1
400.091888	18	0.000399	1
407.090088	1	0.000020	1
407.090088	2	0.000040	0
407.090088	3	0.000060	0
407.090088	4	0.000080	1
407.090088	5	0.000100	0
407.090088	6	0.000120	0
407.090088	7	0.000140	1
407.090088	8	0.000160	0
407.090088	9	0.000180	0
407.090088	10	0.000200	0
407.090088	8116	0.162320	1
407.090088	2394	0.047880	1
407.090088	306	0.006120	1
407.090088	6729	0.134580	1
407.090088	30784	0.615680	1
407.090088	429	0.008580	1
407.090088	985	0.019700	1
407.090088	118	0.002360	1
407.090088	20	0.000400	1
407.090088	107	0.002140	1
410.091949	1	0.000019	0
410.091949	2	0.000038	1
410.091949	3	0.000057	1
410.091949	4	0.000076	0
410.091949	5	0.000095	1
410.091949	6	0.000114	0
410.091949	7	0.000133	1
410.091949	8	0.000151	0
410.091949	9	0.000170	0
410.091949	10	0.000189	0
410.091949	7812	0.147915	1
410.091949	2327	0.044060	1
410.091949	219	0.004147	1
410.091949	7015	0.132825	1
410.091949	33625	0.636668	1
410.091949	398	0.007536	1
410.091949	1150	0.021775	1
410.091949	49	0.000928	1
410.091949	202	0.003825	1
412.336243	1	0.000018	0
412.336243	2	0.000036	1
412.336243	3	0.000055	0
412.336243	4	0.000073	0
412.336243	5	0.000091	0
412.336243	6	0.000109	0
412.336243	7	0.000127	1
412.336243	8	0.000145	1
412.336243	9	0.000164	0
412.336243	10	0.000182	0
412.336243	7725	0.140455	1
412.336243	2349	0.042709	1
412.336243	153	0.002782	1
412.336243	7243	0.131691	1
412.336243	35601	0.647291	1
412.336243	300	0.005455	1
412.336243	1345	0.024455	1
412.336243	32	0.000582	1
412.336243	235	0.004273	1
419.003510	1	0.000017	0
419.003510	2	0.000033	2
419.003510	3	0.000050	0
419.003510	4	0.000067	0
419.003510	5	0.000083	0
419.003510	6	0.000100	0
419.003510	7	0.000117	0
419.003510	8	0.000133	0
419.003510	9	0.000150	0
419.003510	10	0.000167	0
419.003510	7373	0.122883	1
419.003510	2424	0.040400	1
419.003510	60	0.001000	1
419.003510	7776	0.129600	1
419.003510	40180	0.669667	1
419.003510	114	0.001900	1
419.003510	1642	0.027367	1
419.003510	250	0.004167	1
419.003510	37	0.000617	1
419.003510	22	0.000367	1
419.003510	47	0.000783	1
419.003510	32	0.000533	1
419.003510	12	0.000200	1
419.003510	27	0.000450	1
420.092010	1	0.000016	2
420.092010	2	0.000033	0
420.092010	3	0.000049	1
420.092010	4	0.000065	0
420.092010	5	0.000082	0
420.092010	6	0.000098	0
420.092010	7	0.000115	0
420.092010	8	0.000131	0
420.092010	9	0.000147	1
420.092010	10	0.000164	0
420.092010	7330	0.120028	1
420.092010	2421	0.039644	1
420.092010	51	0.000835	1
420.092010	7899	0.129345	1
420.092010	41131	0.673517	1
420.092010	121	0.001981	1
420.092010	1650	0.027019	1
420.092010	218	0.003570	1
420.092010	68	0.001113	1
420.092010	61	0.000999	1
420.092010	35	0.000573	1
420.092010	29	0.000475	1
420.092010	41	0.000671	1
423.904938	1	0.000015	0
423.904938	2	0.000031	2
423.904938	3	0.000046	0
423.904938	4	0.000062	1
423.904938	5	0.000077	0
423.904938	6	0.000092	0
423.904938	7	0.000108	0
423.904938	8	0.000123	0
423.904938	9	0.000138	0
423.904938	10	0.000154	0
423.904938	6531	0.100477	1
423.904938	2413	0.037123	1
423.904938	42	0.000646	1
423.904938	8461	0.130169	1
423.904938	44763	0.688662	1
423.904938	105	0.001615	1
423.904938	1849	0.028446	1
423.904938	129	0.001985	1
423.904938	304	0.004677	1
423.904938	104	0.001600	1
423.904938	71	0.001092	1
423.904938	184	0.002831	1
423.904938	36	0.000554	1
428.500427	1	0.000014	0
428.500427	2	0.000029	1
428.500427	3	0.000043	1
428.500427	4	0.000057	0
428.500427	5	0.000071	0
428.500427	6	0.000086	0
428.500427	7	0.000100	0
428.500427	8	0.000114	0
428.500427	9	0.000129	0
428.500427	10	0.000143	0
428.500427	5662	0.080886	1
428.500427	2450	0.035000	1
428.500427	27	0.000386	1
428.500427	8981	0.128300	1
428.500427	48791	0.697014	1
428.500427	79	0.001129	1
428.500427	2119	0.030271	1
428.500427	66	0.000943	1
428.500427	583	0.008329	1
428.500427	257	0.003671	1
428.500427	151	0.002157	1
428.500427	626	0.008943	1
428.500427	60	0.000857	1
428.500427	121	0.001729	1
428.500427	11	0.000157	2
430.092041	1	0.000014	1
430.092041	2	0.000028	0
430.092041	3	0.000042	0
430.092041	4	0.000056	0
430.092041	5	0.000070	1
430.092041	6	0.000084	1
430.092041	7	0.000097	0
430.092041	8	0.000111	0
430.092041	9	0.000125	0
430.092041	10	0.000139	0
430.092041	5463	0.076059	1
430.092041	2529	0.035210	1
430.092041	11	0.000153	1
430.092041	9122	0.127001	1
430.092041	49811	0.693495	1
430.092041	89	0.001239	1
430.092041	2192	0.030518	1
430.092041	58	0.000808	1
430.092041	754	0.010498	1
430.092041	339	0.004720	1
430.092041	169	0.002353	1
430.092041	897	0.012489	1
430.092041	71	0.000988	1
430.092041	272	0.003787	1
430.092041	12	0.000167	1
430.092041	25	0.000348	1
432.805145	1	0.000013	1
432.805145	2	0.000027	0
432.805145	3	0.000040	0
432.805145	4	0.000053	0
432.805145	5	0.000067	0
432.805145	6	0.000080	1
432.805145	7	0.000093	1
432.805145	8	0.000107	0
432.805145	9	0.000120	0
432.805145	10	0.000133	0
432.805145	5329	0.071053	1
432.805145	2514	0.033520	1
432.805145	9421	0.125613	1
432.805145	50965	0.679533	1
432.805145	102	0.001360	1
432.805145	2618	0.034907	1
432.805145	33	0.000440	1
432.805145	1242	0.016560	1
432.805145	440	0.005867	1
432.805145	195	0.002600	1
432.805145	1398	0.018640	1
432.805145	87	0.001160	1
432.805145	518	0.006907	1
432.805145	15	0.000200	1
432.805145	91	0.001213	1
432.805145	18	0.000240	1
437.253662	1	0.000012	0
437.253662	2	0.000025	0
437.253662	3	0.000038	1
437.253662	4	0.000050	1
437.253662	5	0.000063	0
437.253662	6	0.000075	2
437.253662	7	0.000087	0
437.253662	8	0.000100	0
437.253662	9	0.000112	0
437.253662	10	0.000125	0
437.253662	5156	0.064450	1
437.253662	2506	0.031325	1
437.253662	9716	0.121450	1
437.253662	52708	0.658850	1
437.253662	125	0.001563	1
437.253662	3136	0.039200	1
437.253662	17	0.000213	1
437.253662	2159	0.026988	1
437.253662	497	0.006212	1
437.253662	276	0.003450	1
437.253662	2130	0.026625	1
437.253662	117	0.001462	1
437.253662	1256	0.015700	1
437.253662	153	0.001913	1
437.253662	29	0.000362	1
440.092072	1	0.000012	1
440.092072	2	0.000024	1
440.092072	3	0.000036	2
440.092072	4	0.000048	1
440.092072	5	0.000060	0
440.092072	6	0.000072	0
440.092072	7	0.000084	1
440.092072	8	0.000096	1
440.092072	9	0.000108	0
440.092072	10	0.000120	0
440.092072	5042	0.060614	1
440.092072	2559	0.030764	1
440.092072	9851	0.118427	1
440.092072	53815	0.646955	1
440.092072	142	0.001707	1
440.092072	3486	0.041908	1
440.092072	2654	0.031906	1
440.092072	501	0.006023	1
440.092072	333	0.004003	1
440.092072	2502	0.030079	1
440.092072	140	0.001683	1
440.092072	1927	0.023166	1
440.092072	158	0.001899	1
440.092072	29	0.000349	1
440.092072	15	0.000180	1
441.523956	1	0.000012	3
441.523956	2	0.000024	0
441.523956	3	0.000035	1
441.523956	4	0.000047	0
441.523956	5	0.000059	0
441.523956	6	0.000071	2
441.523956	7	0.000082	0
441.523956	8	0.000094	1
441.523956	9	0.000106	0
441.523956	10	0.000118	1
441.523956	5081	0.059776	1
441.523956	2544	0.029929	1
441.523956	10022	0.117906	1
441.523956	54563	0.641918	1
441.523956	134	0.001576	1
441.523956	3698	0.043506	1
441.523956	2917	0.034318	1
441.523956	505	0.005941	1
441.523956	350	0.004118	1
441.523956	2656	0.031247	1
441.523956	124	0.001459	1
441.523956	2085	0.024529	1
441.523956	187	0.002200	1
441.523956	30	0.000353	1
441.523956	19	0.000224	1
441.523956	23	0.000271	1
441.523956	15	0.000176	1
441.523956	11	0.000129	1
445.676910	1	0.000011	1
445.676910	2	0.000022	1
445.676910	3	0.000033	1
445.676910	4	0.000044	0
445.676910	5	0.000056	0
445.676910	6	0.000067	0
445.676910	7	0.000078	0
445.676910	8	0.000089	1
445.676910	9	0.000100	0
445.676910	10	0.000111	1
445.676910	4838	0.053756	1
445.676910	2582	0.028689	1
445.676910	10330	0.114778	1
445.676910	57036	0.633733	1
445.676910	118	0.001311	1
445.676910	3969	0.044100	1
445.676910	25	0.000278	1
445.676910	15	0.000167	1
445.676910	3502	0.038911	1
445.676910	511	0.005678	1
445.676910	423	0.004700	1
445.676910	3332	0.037022	1
445.676910	80	0.000889	1
445.676910	2704	0.030044	1
445.676910	13	0.000144	2
445.676910	201	0.002233	1
445.676910	22	0.000244	1
445.676910	48	0.000533	1
445.676910	195	0.002167	1
445.676910	19	0.000211	1
449.668365	1	0.000011	0
449.668365	2	0.000021	0
449.668365	3	0.000032	3
449.668365	4	0.000042	0
449.668365	5	0.000053	2
449.668365	6	0.000063	0
449.668365	7	0.000074	0
449.668365	8	0.000084	0
449.668365	9	0.000095	1
449.668365	10	0.000105	1
449.668365	4695	0.049421	1
449.668365	2662	0.028021	1
449.668365	10730	0.112947	1
449.668365	58791	0.618853	1
449.668365	45	0.000474	1
449.668365	4118	0.043347	1
449.668365	87	0.000916	1
449.668365	4016	0.042274	1
449.668365	519	0.005463	1
449.668365	441	0.004642	1
449.668365	4315	0.045421	1
449.668365	53	0.000558	1
449.668365	3473	0.036558	1
449.668365	212	0.002232	1
449.668365	23	0.000242	1
