Generation	NumCells	TotalBirths	TotalDeaths	TotalMigrations	Passengers	Drivers	VarPassengers	VarDrivers	MeanBirthRate	MeanMigrationRate	VarBirthRate	VarMigRate	NumClones	NumGenotypes	NumDriverGenotypes	NumDemes	NumNon-EmptyDemes	MatrixColumns	DriverMatrixColumns	EverGenotypes	CellsWith0Drivers	CellsWith1Drivers	CellsWith2Drivers	CellsWith3Drivers	CellsWith4Drivers	CellsWith5Drivers	CellsWith6Drivers	CellsWith7Drivers	CellsWith8Drivers	CellsWith9Drivers	CellsWith10Drivers
0.000000	1	0	0	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
1.007435	2	1	0	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0
2.011639	6	6	1	0	0.000000	0.000000	0.000000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	1	1	1	1	1	1	1	1	6	0	0	0	0	0	0	0	0	0	0
3.012121	11	14	4	0	0.363636	0.000000	0.231405	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	2	1	2	11	0	0	0	0	0	0	0	0	0	0
4.012237	8	23	16	0	0.500000	0.000000	0.250000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	3	1	3	8	0	0	0	0	0	0	0	0	0	0
5.012679	13	34	22	0	0.692308	0.000000	0.213018	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	4	4	1	1	1	4	1	5	13	0	0	0	0	0	0	0	0	0	0
6.013138	10	42	33	0	1.000000	0.000000	0.200000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	4	4	1	1	1	4	1	6	10	0	0	0	0	0	0	0	0	0	0
7.013175	11	52	42	0	0.363636	0.000000	0.231405	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	2	2	1	1	1	4	1	6	11	0	0	0	0	0	0	0	0	0	0
8.013228	17	66	50	0	0.470588	0.000000	0.366782	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	3	3	1	1	1	4	1	8	17	0	0	0	0	0	0	0	0	0	0
9.017529	32	99	68	0	1.312500	0.000000	1.402344	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	12	1	19	32	0	0	0	0	0	0	0	0	0	0
10.019196	28	123	96	0	0.857143	0.000000	0.765306	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	9	9	1	1	1	12	1	22	28	0	0	0	0	0	0	0	0	0	0
11.019315	24	148	125	0	1.416667	0.000000	1.076389	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	15	1	28	24	0	0	0	0	0	0	0	0	0	0
12.019585	18	160	143	0	1.500000	0.000000	0.916667	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	10	10	1	1	1	16	1	30	18	0	0	0	0	0	0	0	0	0	0
13.020629	20	177	158	0	2.450000	0.000000	2.247500	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	11	11	1	1	1	17	1	35	20	0	0	0	0	0	0	0	0	0	0
14.021733	28	203	176	0	2.892857	0.000000	2.595663	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	15	15	1	1	1	22	1	42	28	0	0	0	0	0	0	0	0	0	0
15.021748	37	236	200	0	3.027027	0.000000	3.972243	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	17	17	1	1	1	26	1	50	37	0	0	0	0	0	0	0	0	0	0
16.022928	36	275	240	0	3.361111	0.000000	4.730710	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	13	13	1	1	1	28	1	56	36	0	0	0	0	0	0	0	0	0	0
17.023012	42	317	276	0	3.666667	0.000000	4.841270	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	12	12	1	1	1	29	1	61	42	0	0	0	0	0	0	0	0	0	0
18.028490	62	384	323	0	2.693548	0.000000	4.664152	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	18	18	1	1	1	34	1	70	62	0	0	0	0	0	0	0	0	0	0
19.032789	91	483	393	0	3.219780	0.000000	5.138510	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	25	25	1	1	1	42	1	89	91	0	0	0	0	0	0	0	0	0	0
20.037031	97	576	480	0	3.432990	0.000000	5.338294	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	27	27	1	1	1	48	1	103	97	0	0	0	0	0	0	0	0	0	0
21.037876	118	683	566	0	3.779661	0.000000	7.120943	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	37	37	1	1	1	59	1	124	118	0	0	0	0	0	0	0	0	0	0
22.038094	122	786	665	1	4.270492	0.000000	8.394047	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	40	40	1	2	1	69	1	148	122	0	0	0	0	0	0	0	0	0	0
23.040693	142	918	777	1	4.591549	0.000000	8.213450	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	52	52	1	2	1	82	1	178	142	0	0	0	0	0	0	0	0	0	0
24.040815	139	1057	919	1	4.877698	0.000000	8.467055	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	47	47	1	2	1	85	1	199	139	0	0	0	0	0	0	0	0	0	0
25.041378	149	1198	1050	1	5.013423	0.006711	8.805190	0.006666	1.000010e+00	1.457678e-03	1.364636e-08	0.000000e+00	55	55	2	2	1	95	2	227	148	1	0	0	0	0	0	0	0	0	0
26.041594	147	1328	1182	1	5.748299	0.006803	9.929844	0.006756	1.000010e+00	1.457678e-03	1.383075e-08	0.000000e+00	55	55	2	2	1	106	2	255	146	1	0	0	0	0	0	0	0	0	0
27.041740	165	1482	1318	2	6.212121	0.000000	11.282277	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	65	64	1	3	2	118	2	291	165	0	0	0	0	0	0	0	0	0	0
28.041807	164	1661	1498	2	6.115854	0.000000	11.321942	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	67	67	1	3	1	125	2	324	164	0	0	0	0	0	0	0	0	0	0
29.042461	197	1853	1657	2	6.065990	0.000000	12.102241	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	65	65	1	3	1	133	2	358	197	0	0	0	0	0	0	0	0	0	0
30.042812	210	2076	1867	2	5.990476	0.000000	13.952281	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	70	70	1	3	1	148	2	405	210	0	0	0	0	0	0	0	0	0	0
31.042883	253	2344	2092	2	5.608696	0.000000	14.016837	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	81	81	1	3	1	166	2	462	253	0	0	0	0	0	0	0	0	0	0
32.043274	277	2633	2357	4	6.299639	0.000000	15.401189	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	92	92	1	4	2	187	2	508	277	0	0	0	0	0	0	0	0	0	0
33.043613	293	2915	2623	6	7.426621	0.000000	16.039835	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	111	109	1	4	3	214	2	567	293	0	0	0	0	0	0	0	0	0	0
34.044140	291	3195	2905	7	8.000000	0.000000	16.962200	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	104	104	1	4	2	225	2	614	291	0	0	0	0	0	0	0	0	0	0
35.044182	339	3539	3201	7	8.191740	0.000000	16.567957	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	133	133	1	4	2	265	2	688	339	0	0	0	0	0	0	0	0	0	0
36.045368	347	3881	3535	7	8.265130	0.000000	15.324521	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	133	133	1	4	2	283	2	757	347	0	0	0	0	0	0	0	0	0	0
37.045372	368	4268	3901	7	8.676630	0.000000	16.104673	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	139	139	1	4	2	308	2	833	368	0	0	0	0	0	0	0	0	0	0
38.046059	394	4639	4246	9	8.733502	0.000000	17.195475	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	152	151	1	4	3	336	2	908	394	0	0	0	0	0	0	0	0	0	0
39.046413	393	5027	4635	10	8.895675	0.000000	19.986572	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	153	152	1	5	3	363	2	987	393	0	0	0	0	0	0	0	0	0	0
40.046562	403	5408	5006	12	8.739454	0.000000	21.974295	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	150	148	1	5	2	378	2	1059	403	0	0	0	0	0	0	0	0	0	0
41.046951	439	5844	5406	13	8.514807	0.000000	21.789627	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	167	166	1	5	2	417	2	1149	439	0	0	0	0	0	0	0	0	0	0
42.047485	438	6276	5839	14	8.805936	0.000000	23.667807	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	183	181	1	5	2	451	2	1240	438	0	0	0	0	0	0	0	0	0	0
43.048214	464	6773	6310	14	8.405172	0.000000	25.456526	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	168	168	1	5	2	466	2	1330	464	0	0	0	0	0	0	0	0	0	0
44.048603	483	7268	6786	14	8.612837	0.000000	25.607874	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	166	166	1	5	2	481	2	1419	483	0	0	0	0	0	0	0	0	0	0
45.049084	486	7695	7210	14	9.028807	0.000000	27.657644	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	179	179	1	5	2	514	2	1504	486	0	0	0	0	0	0	0	0	0	0
46.049110	480	8200	7721	16	9.787500	0.000000	27.909000	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	172	171	1	5	3	534	2	1589	480	0	0	0	0	0	0	0	0	0	0
47.049286	486	8641	8156	18	9.948560	0.000000	31.464432	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	187	185	1	6	4	568	2	1683	486	0	0	0	0	0	0	0	0	0	0
48.049374	493	9082	8590	19	10.060852	0.000000	31.566282	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	183	182	1	6	4	588	2	1759	493	0	0	0	0	0	0	0	0	0	0
49.049557	501	9608	9108	19	10.590818	0.000000	32.680824	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	186	185	1	6	3	626	2	1855	501	0	0	0	0	0	0	0	0	0	0
50.049812	509	10097	9589	19	10.770138	0.000000	33.147556	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	190	189	1	6	3	640	2	1931	509	0	0	0	0	0	0	0	0	0	0
51.049831	508	10587	10080	19	10.602363	0.000000	33.589901	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	199	198	1	6	3	680	2	2031	508	0	0	0	0	0	0	0	0	0	0
52.050064	522	11115	10594	20	10.542146	0.000000	32.397652	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	198	196	1	6	4	709	2	2137	522	0	0	0	0	0	0	0	0	0	0
53.050297	539	11669	11131	21	10.053803	0.000000	33.568546	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	218	215	1	6	5	755	2	2258	539	0	0	0	0	0	0	0	0	0	0
54.050499	540	12194	11655	21	10.281482	0.000000	33.887466	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	209	207	1	6	5	774	2	2361	540	0	0	0	0	0	0	0	0	0	0
55.050541	531	12698	12168	21	10.753296	0.000000	35.278137	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	207	206	1	6	5	799	2	2460	531	0	0	0	0	0	0	0	0	0	0
56.051636	531	13188	12658	22	10.546140	0.000000	34.556702	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	208	206	1	6	5	822	2	2547	531	0	0	0	0	0	0	0	0	0	0
57.052166	537	13720	13184	22	10.683427	0.000000	34.894196	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	202	201	1	6	5	851	2	2644	537	0	0	0	0	0	0	0	0	0	0
58.053062	529	14209	13681	22	10.773157	0.000000	32.402218	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	205	204	1	6	4	880	2	2732	529	0	0	0	0	0	0	0	0	0	0
59.053097	538	14733	14196	24	11.418216	0.000000	34.358562	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	210	208	1	6	4	910	2	2827	538	0	0	0	0	0	0	0	0	0	0
60.054382	540	15304	14765	25	11.788889	0.000000	34.518406	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	207	206	1	6	4	948	2	2936	540	0	0	0	0	0	0	0	0	0	0
61.054588	549	15861	15313	26	12.231330	0.000000	37.358150	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	207	206	1	6	4	982	2	3041	549	0	0	0	0	0	0	0	0	0	0
62.054771	541	16412	15872	27	12.323475	0.000000	38.244728	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	196	195	1	6	4	990	2	3132	541	0	0	0	0	0	0	0	0	0	0
63.055023	530	16944	16415	28	12.766038	0.000000	42.160347	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	189	187	1	6	4	1016	2	3215	530	0	0	0	0	0	0	0	0	0	0
64.055199	526	17490	16965	28	12.794677	0.000000	35.703098	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	191	190	1	6	4	1046	2	3319	526	0	0	0	0	0	0	0	0	0	0
65.055206	531	18015	17485	30	13.779661	0.000000	36.435425	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	205	203	1	6	4	1080	2	3423	531	0	0	0	0	0	0	0	0	0	0
66.055229	526	18528	18003	31	14.486692	0.000000	36.645294	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	216	216	1	7	4	1112	2	3533	526	0	0	0	0	0	0	0	0	0	0
67.055420	525	19075	18551	32	14.207619	0.000000	34.038792	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	209	209	1	7	4	1144	2	3623	525	0	0	0	0	0	0	0	0	0	0
68.056618	525	19589	19065	32	14.521905	0.000000	34.634281	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	204	204	1	7	4	1172	2	3715	525	0	0	0	0	0	0	0	0	0	0
69.057945	522	20106	19585	34	14.109196	0.000000	30.219875	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	203	203	1	7	3	1201	2	3819	522	0	0	0	0	0	0	0	0	0	0
70.058044	521	20634	20114	35	14.176583	0.000000	28.648291	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	212	211	1	7	4	1234	2	3922	521	0	0	0	0	0	0	0	0	0	0
71.058060	527	21097	20571	36	14.529411	0.000000	30.973986	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	204	203	1	7	4	1261	2	4008	527	0	0	0	0	0	0	0	0	0	0
72.058472	527	21606	21080	37	14.506641	0.000000	35.240444	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	203	201	1	7	4	1289	2	4119	527	0	0	0	0	0	0	0	0	0	0
73.058792	526	22095	21570	39	15.328897	0.000000	37.676998	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	192	190	1	7	5	1300	2	4206	526	0	0	0	0	0	0	0	0	0	0
74.059341	535	22643	22109	39	15.710280	0.000000	40.093636	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	197	196	1	7	5	1342	2	4325	535	0	0	0	0	0	0	0	0	0	0
75.059677	553	23145	22593	39	15.884268	0.000000	41.776840	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	206	205	1	7	5	1368	2	4417	553	0	0	0	0	0	0	0	0	0	0
76.059921	549	23696	23148	39	16.304190	0.000000	48.798191	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	213	213	1	7	5	1417	2	4533	549	0	0	0	0	0	0	0	0	0	0
77.060585	557	24265	23709	41	16.326750	0.000000	54.833988	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	214	213	1	7	5	1444	2	4638	557	0	0	0	0	0	0	0	0	0	0
78.060776	542	24828	24287	41	16.431734	0.000000	59.961193	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	208	208	1	7	5	1481	2	4743	542	0	0	0	0	0	0	0	0	0	0
79.060959	552	25383	24832	43	17.230072	0.000000	61.727871	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	206	206	1	7	5	1511	2	4858	552	0	0	0	0	0	0	0	0	0	0
80.061272	564	25956	25393	45	17.494680	0.000000	56.324471	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	209	207	1	7	5	1545	2	4962	564	0	0	0	0	0	0	0	0	0	0
81.061531	573	26515	25943	47	17.823734	0.000000	60.141666	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	221	219	1	7	5	1582	2	5065	573	0	0	0	0	0	0	0	0	0	0
82.061630	598	27095	26498	47	17.780937	0.000000	56.746323	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	225	223	1	7	5	1611	2	5170	598	0	0	0	0	0	0	0	0	0	0
83.062286	628	27723	27096	47	18.388535	0.000000	58.240757	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	240	239	1	7	5	1664	2	5297	628	0	0	0	0	0	0	0	0	0	0
84.062645	645	28400	27756	48	19.083721	0.000000	61.782139	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	252	250	1	7	5	1706	2	5436	645	0	0	0	0	0	0	0	0	0	0
85.062691	663	29037	28375	49	18.834087	0.000000	60.675358	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	265	263	1	8	6	1757	2	5573	663	0	0	0	0	0	0	0	0	0	0
86.063095	684	29724	29041	49	18.878654	0.000000	60.197304	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	278	278	1	8	6	1805	2	5707	684	0	0	0	0	0	0	0	0	0	0
87.063110	686	30388	29703	49	20.046648	0.000000	57.773331	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	285	285	1	8	6	1851	2	5851	686	0	0	0	0	0	0	0	0	0	0
88.063210	699	31083	30385	49	20.582260	0.000000	54.678150	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	273	273	1	8	5	1888	2	5976	699	0	0	0	0	0	0	0	0	0	0
89.063904	720	31768	31049	50	20.515278	0.000000	53.174755	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	294	293	1	8	6	1958	2	6135	720	0	0	0	0	0	0	0	0	0	0
90.063957	733	32498	31766	51	20.557981	0.000000	53.777344	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	280	278	1	8	6	1988	2	6258	733	0	0	0	0	0	0	0	0	0	0
91.064552	729	33223	32495	52	20.731138	0.000000	54.547745	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	265	264	1	8	6	2018	2	6382	729	0	0	0	0	0	0	0	0	0	0
92.064636	739	33924	33186	52	20.729364	0.000000	52.346256	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	270	269	1	8	6	2062	2	6520	739	0	0	0	0	0	0	0	0	0	0
93.065079	803	34771	33969	52	20.902864	0.000000	49.143688	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	298	298	1	8	5	2125	2	6688	803	0	0	0	0	0	0	0	0	0	0
94.065140	801	35585	34785	53	20.925093	0.000000	49.120499	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	285	284	1	8	6	2155	2	6840	801	0	0	0	0	0	0	0	0	0	0
95.065170	819	36411	35593	53	21.584860	0.000000	46.081650	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	325	324	1	8	6	2238	2	7019	819	0	0	0	0	0	0	0	0	0	0
96.065254	860	37231	36372	53	21.267443	0.000000	44.528484	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	336	335	1	8	6	2288	2	7185	860	0	0	0	0	0	0	0	0	0	0
97.065384	875	38081	37207	55	21.040001	0.000000	45.942402	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	329	327	1	9	7	2328	2	7336	875	0	0	0	0	0	0	0	0	0	0
98.065399	908	38965	38058	56	21.240088	0.000000	45.270546	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	333	331	1	9	7	2376	2	7503	908	0	0	0	0	0	0	0	0	0	0
99.065453	959	39851	38893	60	20.964546	0.000000	45.581627	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	359	357	1	10	7	2442	2	7675	959	0	0	0	0	0	0	0	0	0	0
100.065453	999	40824	39826	61	21.148148	0.000000	46.574657	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	364	361	1	10	7	2494	2	7859	999	0	0	0	0	0	0	0	0	0	0
101.065544	1034	41816	40783	62	21.184719	0.000000	43.725029	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	391	388	1	10	8	2567	2	8045	1034	0	0	0	0	0	0	0	0	0	0
102.065544	1072	42861	41790	63	21.411381	0.000000	43.505192	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	406	403	1	10	7	2626	2	8250	1072	0	0	0	0	0	0	0	0	0	0
103.065643	1141	44010	42870	66	21.881683	0.000000	45.725700	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	416	414	1	10	8	2702	2	8471	1141	0	0	0	0	0	0	0	0	0	0
104.066025	1246	45230	43985	68	21.865168	0.000000	47.103840	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	446	444	1	11	8	2772	2	8688	1246	0	0	0	0	0	0	0	0	0	0
105.066246	1340	46603	45264	69	22.250746	0.000000	46.296871	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	478	475	1	11	8	2870	2	8964	1340	0	0	0	0	0	0	0	0	0	0
106.066605	1347	47889	46543	69	22.276911	0.000000	45.968624	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	515	513	1	11	8	2965	2	9216	1347	0	0	0	0	0	0	0	0	0	0
107.066719	1416	49351	47936	70	22.439972	0.000000	44.857964	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	539	538	1	11	8	3060	2	9487	1416	0	0	0	0	0	0	0	0	0	0
108.066849	1430	50776	49347	71	22.795105	0.000000	42.776840	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	557	556	1	11	7	3132	2	9737	1430	0	0	0	0	0	0	0	0	0	0
109.066933	1522	52258	50737	72	22.999344	0.000000	43.220112	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	589	588	1	12	7	3239	2	10020	1522	0	0	0	0	0	0	0	0	0	0
110.067223	1590	53817	52228	74	22.850315	0.000000	41.632961	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	587	585	1	12	7	3310	2	10313	1590	0	0	0	0	0	0	0	0	0	0
111.067276	1643	55484	53842	76	22.871576	0.000000	42.670597	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	639	637	1	12	9	3440	2	10641	1643	0	0	0	0	0	0	0	0	0	0
112.067619	1746	57201	55456	78	22.989691	0.000000	41.327469	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	646	643	1	13	8	3545	2	10952	1746	0	0	0	0	0	0	0	0	0	0
113.067795	1825	59001	57177	82	23.385754	0.000000	40.714836	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	703	701	1	13	9	3696	2	11320	1825	0	0	0	0	0	0	0	0	0	0
114.067886	1919	60919	59001	85	23.662325	0.000000	41.488869	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	753	749	1	13	9	3835	2	11690	1919	0	0	0	0	0	0	0	0	0	0
115.068352	1982	62875	60894	85	23.273966	0.000000	39.242329	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	771	769	1	13	9	3970	2	12065	1982	0	0	0	0	0	0	0	0	0	0
116.068382	2012	64821	62810	90	23.366798	0.000000	38.769043	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	782	778	1	14	10	4091	2	12448	2012	0	0	0	0	0	0	0	0	0	0
117.068642	2044	66832	64789	94	23.696184	0.000000	40.098991	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	803	797	1	14	10	4228	2	12859	2044	0	0	0	0	0	0	0	0	0	0
118.069267	2129	68946	66818	97	24.135744	0.000470	41.876858	0.000469	1.000003e+00	1.457678e-03	2.007448e-08	0.000000e+00	811	807	2	14	10	4360	2	13268	2128	1	0	0	0	0	0	0	0	0	0
119.069275	2138	71038	68901	101	24.202059	0.000468	42.544762	0.000468	1.000003e+00	1.457678e-03	1.999006e-08	0.000000e+00	836	829	2	14	10	4476	2	13658	2137	1	0	0	0	0	0	0	0	0	0
120.069542	2181	73099	70919	105	24.386061	0.000000	44.278282	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	866	860	1	14	11	4614	2	14069	2181	0	0	0	0	0	0	0	0	0	0
121.069649	2220	75309	73090	108	24.696846	0.000000	45.181557	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	864	860	1	14	11	4733	2	14483	2220	0	0	0	0	0	0	0	0	0	0
122.069687	2224	77579	75356	112	25.015287	0.000000	45.775875	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	856	854	1	14	9	4863	2	14895	2224	0	0	0	0	0	0	0	0	0	0
123.069771	2303	79862	77560	119	25.239254	0.000000	44.175980	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	906	901	1	14	11	5033	2	15356	2303	0	0	0	0	0	0	0	0	0	0
124.070038	2298	82101	79804	125	25.413403	0.000000	43.713360	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	905	899	1	14	10	5161	2	15790	2298	0	0	0	0	0	0	0	0	0	0
125.070084	2417	84508	82092	131	25.748035	0.000000	43.771442	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	953	945	1	14	10	5316	2	16261	2417	0	0	0	0	0	0	0	0	0	0
126.070145	2423	86852	84430	133	25.990095	0.000000	45.625134	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	939	931	1	14	10	5426	2	16720	2423	0	0	0	0	0	0	0	0	0	0
127.070312	2494	89254	86761	138	26.247795	0.000000	44.940983	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	935	929	1	14	10	5553	2	17197	2494	0	0	0	0	0	0	0	0	0	0
128.070496	2556	91830	89275	143	26.409233	0.000000	43.582912	0.000000	1.000000e+00	1.457678e-03	0.000000e+00	0.000000e+00	956	949	1	14	13	5715	2	17696	2556	0	0	0	0	0	0	0	0	0	0
